Part Type,Part Number,Schematic Part,Part Value,Tolerance,Voltage,Allegro PCB Footprint,Package / Case,Pspice Model,Power,Availability,Data Sheet,Description,Mounting Type,Size,Number of Pins,Temperature Coefficient,Operating Temperature,Distributor Part Number,Manufacturer,Manufacturer Part Number,Price,ActivepartsID
,RL0510S-R10-F,resistors\resistor,100m,±1%,,"R0402N,R0402L,R0402M",0402 (1005 Metric),,"0.167W, 1/6W",,http://www.susumu.co.jp/common/pdf/n_catalog_partition08_en.pdf,RES 0.1 OHM 1% 1/6W 0402,Surface Mount,0.039 L x 0.020 W (1.00mm x 0.50mm),2,,-55°C ~ 125°C,,Susumu,,,
,KDV06FR270ET,resistors\resistor,270m,±1%,,"R0603N,R0603L,R0603M",0603 (1608 Metric),,"0.2W, 1/5W",,https://www.ohmite.com/assets/docs/res_kdv.pdf?r=false,RES 270M OHM 1% 1/5W 0603,Surface Mount,0.063 L x 0.031 W (1.60mm x 0.80mm),2,±50ppm/°C,-55°C ~ 155°C,,Ohmite,,,
,KDV06FR620ET,resistors\resistor,620m,±1%,,"R0603N,R0603L,R0603M",0603 (1608 Metric),,"0.2W, 1/5W",,https://www.ohmite.com/assets/docs/res_kdv.pdf?r=false,RES 620M OHM 1% 1/5W 0603,Surface Mount,0.063 L x 0.031 W (1.60mm x 0.80mm),2,±50ppm/°C,-55°C ~ 155°C,,Ohmite,,,
,KDV06FR390ET,resistors\resistor,390m,±1%,,"R0603N,R0603L,R0603M",0603 (1608 Metric),,"0.2W, 1/5W",,https://www.ohmite.com/assets/docs/res_kdv.pdf?r=false,RES 390M OHM 1% 1/5W 0603,Surface Mount,0.063 L x 0.031 W (1.60mm x 0.80mm),2,±50ppm/°C,-55°C ~ 155°C,,Ohmite,,,
,RL0510S-R22-F,resistors\resistor,220m,±1%,,"R0402N,R0402L,R0402M",0402 (1005 Metric),,"0.167W, 1/6W",,http://www.susumu.co.jp/common/pdf/n_catalog_partition08_en.pdf,RES 0.22 OHM 1% 1/6W 0402,Surface Mount,0.039 L x 0.020 W (1.00mm x 0.50mm),2,,-55°C ~ 125°C,,Susumu,,,
,KDV06FR560ET,resistors\resistor,560m,±1%,,"R0603N,R0603L,R0603M",0603 (1608 Metric),,"0.2W, 1/5W",,https://www.ohmite.com/assets/docs/res_kdv.pdf?r=false,RES 560M OHM 1% 1/5W 0603,Surface Mount,0.063 L x 0.031 W (1.60mm x 0.80mm),2,±50ppm/°C,-55°C ~ 155°C,,Ohmite,,,
,ERJ-2BQFR22X,resistors\resistor,220m,±1%,,"R0402N,R0402L,R0402M",0402 (1005 Metric),,"0.167W, 1/6W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES 0.22 OHM 1% 1/6W 0402,Surface Mount,0.039 L x 0.020 W (1.00mm x 0.50mm),2,±250ppm/°C,-55°C ~ 125°C,,Panasonic Electronic Components,,,
,KDV06FR330ET,resistors\resistor,330m,±1%,,"R0603N,R0603L,R0603M",0603 (1608 Metric),,"0.2W, 1/5W",,https://www.ohmite.com/assets/docs/res_kdv.pdf?r=false,RES 330M OHM 1% 1/5W 0603,Surface Mount,0.063 L x 0.031 W (1.60mm x 0.80mm),2,±50ppm/°C,-55°C ~ 155°C,,Ohmite,,,
,ERJ-2BQF1R0X,resistors\resistor,1,±1%,,"R0402N,R0402L,R0402M",0402 (1005 Metric),,"0.167W, 1/6W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 1 OHM 1% 1/6W 0402,Surface Mount,0.039 L x 0.020 W (1.00mm x 0.50mm),2,±250ppm/°C,-55°C ~ 125°C,,Panasonic Electronic Components,,,
,KDV06FR820ET,resistors\resistor,820m,±1%,,"R0603N,R0603L,R0603M",0603 (1608 Metric),,"0.2W, 1/5W",,https://www.ohmite.com/assets/docs/res_kdv.pdf?r=false,RES 820M OHM 1% 1/5W 0603,Surface Mount,0.063 L x 0.031 W (1.60mm x 0.80mm),2,±50ppm/°C,-55°C ~ 155°C,,Ohmite,,,
