"Applications","Capacitance","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lead Spacing","Lead Style","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Price","Ratings","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Temperature Coefficient","Thickness (Max)","Tolerance","Type","Value","Voltage - Rated"
"Automotive, SMPS Filtering","0.1uF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=QMK316B7104KLHT &u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/QMK316B7104KLHT/587-5205-1-ND/6685625,"","","","","","","","",CAP CER 0.1UF 250V X7R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.980000","","",Active,Taiyo Yuden,QMK316B7104KLHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22753",Active,"0.09",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-5205-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.071 (1.80mm)",±10%,"","0.1uF","250V"
General Purpose,"1uF",=Value,Datasheet,http://datasheets.avx.com/X7RDielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/12065C105MAT4A/478-11524-1-ND/8107725,"","","","","","","","",CAP CER 1UF 50V X7R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.977000","","",Active,AVX Corporation,"12065C105MAT4A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22754",Active,"0.09","",-,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"478-11524-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.070 (1.78mm)",±20%,"","1uF","50V"
General Purpose,"10uF",=Value,Datasheet,https://global.kyocera.com/prdct/electro/product/pdf/cm_e.pdf,DigiKey Link,http://digikey.com/product-detail/en/kyocera-international-inc-electronic-components/CM316X5R106K16AT/1253-2082-1-ND/10197178,"","","","","","","","",CAP CER 10UF 16V X5R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.967000","","",Active,Kyocera International Inc. Electronic Components,CM316X5R106K16AT,"1","Surface Mount, MLCC",-55°C ~ 85°C,"1206 (3216 Metric)",TapeAndReel,"22755",Active,"0.10","",CM,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"1253-2082-1-ND","","","","","","","","","","",,capacitors\capacitor,X5R,"0.069 (1.75mm)",±10%,"","10uF","16V"
General Purpose,"10uF",=Value,Datasheet,https://global.kyocera.com/prdct/electro/product/pdf/cm_e.pdf,DigiKey Link,http://digikey.com/product-detail/en/kyocera-international-inc-electronic-components/CM316X7R106K16AT/1253-2083-1-ND/10197179,"","","","","","","","",CAP CER 10UF 16V X7R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.957000","","",Active,Kyocera International Inc. Electronic Components,CM316X7R106K16AT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22756",Active,"0.10","",CM,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"1253-2083-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.071 (1.80mm)",±10%,"","10uF","16V"
General Purpose,"6800pF",=Value,Datasheet,http://www.vishay.com/docs/45199/vjcommercialseries.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-vitramon/VJ1206A682JXAAT/720-1787-1-ND/8324207,"","","","","","","","",CAP CER 6800PF 50V C0G/NP0 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.943000","","",Active,Vishay Vitramon,VJ1206A682JXAAT,"1","Surface Mount, MLCC",-55°C ~ 150°C,"1206 (3216 Metric)",TapeAndReel,"22757",Active,"0.10","",VJ,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"720-1787-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.067 (1.70mm)",±5%,"","6800pF","50V"
General Purpose,"0.47uF",=Value,Datasheet,https://www.vishay.com/docs/28548/vjw1bcbascomseries.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-vitramon/VJ1206Y474KXJTW1BC/720-1812-1-ND/8324232,"","","","","","","","",CAP CER 0.47UF 16V X7R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.930000","","",Active,Vishay Vitramon,VJ1206Y474KXJTW1BC,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22758",Active,"0.10","",VJ,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"720-1812-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.051 (1.30mm)",±10%,"","0.47uF","16V"
"Automotive, SMPS Filtering","0.047uF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=QMK316B7473KLHT &u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/QMK316B7473KLHT/587-5200-1-ND/6685620,"","","","","","","","",CAP CER 0.047UF 250V X7R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.913000","","",Active,Taiyo Yuden,QMK316B7473KLHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22759",Active,"0.10",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-5200-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.071 (1.80mm)",±10%,"","0.047uF","250V"
"Automotive, SMPS Filtering","10000pF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=UMF316B7103KFHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/UMF316B7103KFHT/587-6509-1-ND/10379202,"","","","","","","","","CAP, MLCC, 1206/3216, 50V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.890000","","",Active,Taiyo Yuden,UMF316B7103KFHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22760",Active,"0.10",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6509-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.049 (1.25mm)",±10%,"","10000pF","50V"
"Automotive, SMPS Filtering","2200pF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=UMF316B7222KFHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/UMF316B7222KFHT/587-6511-1-ND/10379204,"","","","","","","","","CAP, MLCC, 1206/3216, 50V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.887000","","",Active,Taiyo Yuden,UMF316B7222KFHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22761",Active,"0.10",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6511-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.049 (1.25mm)",±10%,"","2200pF","50V"
"Automotive, SMPS Filtering","1000pF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=UMF316B7102KFHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/UMF316B7102KFHT/587-6512-1-ND/10379205,"","","","","","","","","CAP, MLCC, 1206/3216, 50V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.883000","","",Active,Taiyo Yuden,UMF316B7102KFHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22762",Active,"0.10",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6512-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.049 (1.25mm)",±10%,"","1000pF","50V"
"Automotive, SMPS Filtering","10000pF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=HMF316B7103KFHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/HMF316B7103KFHT/587-6513-1-ND/10379206,"","","","","","","","","CAP, MLCC, 1206/3216, 100V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.867000","","",Active,Taiyo Yuden,HMF316B7103KFHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22763",Active,"0.10",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6513-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.049 (1.25mm)",±10%,"","10000pF","100V"
"Automotive, SMPS Filtering","2200pF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=HMF316B7222KFHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/HMF316B7222KFHT/587-6515-1-ND/10379208,"","","","","","","","","CAP, MLCC, 1206/3216, 100V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.863000","","",Active,Taiyo Yuden,HMF316B7222KFHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22764",Active,"0.10",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6515-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.049 (1.25mm)",±10%,"","2200pF","100V"
"Automotive, SMPS Filtering","1000pF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=HMF316B7102KFHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/HMF316B7102KFHT/587-6516-1-ND/10379209,"","","","","","","","","CAP, MLCC, 1206/3216, 100V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.843000","","",Active,Taiyo Yuden,HMF316B7102KFHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22765",Active,"0.10",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6516-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.049 (1.25mm)",±10%,"","1000pF","100V"
"Automotive, SMPS Filtering","0.1uF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=UMF316B7104KLHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/UMF316B7104KLHT/587-6508-1-ND/10379201,"","","","","","","","","CAP, MLCC, 1206/3216, 50V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.840000","","",Active,Taiyo Yuden,UMF316B7104KLHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22766",Active,"0.10",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6508-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.071 (1.80mm)",±10%,"","0.1uF","50V"
"Automotive, SMPS Filtering","0.1uF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=TMF316B7104KLHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/TMF316B7104KLHT/587-6507-1-ND/10379200,"","","","","","","","","CAP, MLCC, 1206/3216, 25V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.837000","","",Active,Taiyo Yuden,TMF316B7104KLHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22767",Active,"0.10",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6507-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.071 (1.80mm)",±10%,"","0.1uF","25V"
General Purpose,"150pF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885342208016.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885342208016/732-12123-1-ND/9346143,"","","","","","","","",CAP CER 150PF 1000V X7R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.820000","","",Active,Würth Elektronik,"885342208016","1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22768",Active,"0.11","",WCAP-CSMH,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"732-12123-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.053 (1.35mm)",±10%,"","150pF","1000V (1kV)"
Automotive,"22uF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=LMK316ABJ226MLHT  &u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/LMK316ABJ226MLHT/587-3426-1-ND/4157731,"","","","","","","","",CAP CER 22UF 10V X5R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.800000","","",Active,Taiyo Yuden,LMK316ABJ226MLHT,"1","Surface Mount, MLCC",-55°C ~ 85°C,"1206 (3216 Metric)",TapeAndReel,"22769",Active,"0.11",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-3426-1-ND","","","","","","","","","","",,capacitors\capacitor,X5R,"0.071 (1.80mm)",±20%,"","22uF","10V"
General Purpose,"100pF",=Value,Datasheet,http://www.samsungsem.com/kr/support/product-search/mlcc/CL31C101JJHNNNE.jsp,DigiKey Link,http://digikey.com/product-detail/en/samsung-electro-mechanics/CL31C101JJHNNNE/1276-3201-1-ND/3891287,"","","","","","","","",CAP CER 100PF 2KV C0G/NP0 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.790000","","",Active,Samsung Electro-Mechanics,CL31C101JJHNNNE,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22770",Active,"0.11","",CL,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"1276-3201-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.071 (1.80mm)",±5%,"","100pF","2000V (2kV)"
"Automotive, SMPS Filtering","1uF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=UMF316B7105KLHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/UMF316B7105KLHT/587-6506-1-ND/10379199,"","","","","","","","","CAP, MLCC, 1206/3216, 50V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.777000","","",Active,Taiyo Yuden,UMF316B7105KLHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22771",Active,"0.11",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6506-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.071 (1.80mm)",±10%,"","1uF","50V"
"Automotive, SMPS Filtering","0.1uF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=HMF316B7104KLHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/HMF316B7104KLHT/587-6505-1-ND/10379198,"","","","","","","","","CAP, MLCC, 1206/3216, 100V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.763000","","",Active,Taiyo Yuden,HMF316B7104KLHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22772",Active,"0.11",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6505-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.071 (1.80mm)",±10%,"","0.1uF","100V"
General Purpose,"4.7uF",=Value,Datasheet,http://datasheets.avx.com/cx5r.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/1206ZD475MAT2A/478-5334-1-ND/1951001,"","","","","","","","",CAP CER 4.7UF 10V X5R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.743000","","",Active,AVX Corporation,"1206ZD475MAT2A","1","Surface Mount, MLCC",-55°C ~ 85°C,"1206 (3216 Metric)",TapeAndReel,"22773",Active,"0.11","",-,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"478-5334-1-ND","","","","","","","","","","",,capacitors\capacitor,X5R,"0.070 (1.78mm)",±20%,"","4.7uF","10V"
"Automotive, Boardflex Sensitive","0.22uF",=Value,Datasheet,https://www.yuden.co.jp/productdata/catalog/mlcc_all_hq_e.pdf,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/UMJ316BB7224KLHT/587-4274-1-ND/5214941,"","","","","","","","",CAP CER 0.22UF 50V X7R 1206,"1206 (3216 Metric)","",Soft Termination,,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.733000","","",Active,Taiyo Yuden,UMJ316BB7224KLHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22774",Active,"0.11",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-4274-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.071 (1.80mm)",±10%,"","0.22uF","50V"
"Automotive, SMPS Filtering","0.22uF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=EMF316B7224KLHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/EMF316B7224KLHT/587-6502-1-ND/10379195,"","","","","","","","","CAP, MLCC, 1206/3216, 16V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.730000","","",Active,Taiyo Yuden,EMF316B7224KLHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22775",Active,"0.11",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6502-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.071 (1.80mm)",±10%,"","0.22uF","16V"
Boardflex Sensitive,"10000pF",=Value,"","",DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885382208002/732-13200-1-ND/9816411,"","","","","","","","",CAP CER 10000PF 50V X7R 1206,"1206 (3216 Metric)","",Soft Termination,,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.710000","","",Active,Würth Elektronik,"885382208002","1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22776",Active,"0.11","",WCAP-CSST,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"732-13200-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.053 (1.35mm)",±10%,"","10000pF","50V"
"Automotive, SMPS Filtering","0.47uF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=EMF316B7474KLHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/EMF316B7474KLHT/587-6498-1-ND/10379191,"","","","","","","","","CAP, MLCC, 1206/3216, 16V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.693000","","",Active,Taiyo Yuden,EMF316B7474KLHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22777",Active,"0.11",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6498-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.071 (1.80mm)",±10%,"","0.47uF","16V"
"Automotive, SMPS Filtering","10uF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=JMF316AB7106KLHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/JMF316AB7106KLHT/587-6496-1-ND/10379189,"","","","","","","","","CAP, MLCC, 1206/3216, 6.3V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.673000","","",Active,Taiyo Yuden,JMF316AB7106KLHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22778",Active,"0.11",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6496-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.071 (1.80mm)",±10%,"","10uF","6.3V"
"Automotive, SMPS Filtering","2.2uF",=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=EMF316B7225KLHT&u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/EMF316B7225KLHT/587-6495-1-ND/10379188,"","","","","","","","","CAP, MLCC, 1206/3216, 16V, X7R,","1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.650000","","",Active,Taiyo Yuden,EMF316B7225KLHT,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22779",Active,"0.11",AEC-Q200,M,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"587-6495-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.071 (1.80mm)",±10%,"","2.2uF","16V"
General Purpose,"0.022uF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885342208001.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885342208001/732-12111-1-ND/9346131,"","","","","","","","",CAP CER 0.022UF 200V X7R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.647000","","",Active,Würth Elektronik,"885342208001","1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22780",Active,"0.09","",WCAP-CSMH,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"732-12111-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.053 (1.35mm)",±10%,"","0.022uF","200V"
General Purpose,"470pF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885342208005.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885342208005/732-12110-1-ND/9346130,"","","","","","","","",CAP CER 470PF 500V X7R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.643000","","",Active,Würth Elektronik,"885342208005","1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22781",Active,"0.08","",WCAP-CSMH,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"732-12110-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.053 (1.35mm)",±10%,"","470pF","500V"
General Purpose,"0.1uF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012208118.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012208118/732-12245-1-ND/9346265,"","","","","","","","",CAP CER 0.1UF 100V X7R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.640000","","",Active,Würth Elektronik,"885012208118","1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22782",Active,"0.08","",WCAP-CSGP,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"732-12245-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.053 (1.35mm)",±10%,"","0.1uF","100V"
General Purpose,"1uF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012208013.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012208013/732-7685-1-ND/5454312,"","","","","","","","",CAP CER 1UF 10V X7R 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.623000","","",Active,Würth Elektronik,"885012208013","1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22783",Active,"0.08","",WCAP-CSGP,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"732-7685-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.051 (1.30mm)",±10%,"","1uF","10V"
General Purpose,"470pF",=Value,Datasheet,http://www.samsungsem.com/kr/support/product-search/mlcc/CL31C471JHFNNNE.jsp,DigiKey Link,http://digikey.com/product-detail/en/samsung-electro-mechanics/CL31C471JHFNNNE/1276-3278-1-ND/3891364,"","","","","","","","",CAP CER 470PF 630V C0G/NP0 1206,"1206 (3216 Metric)","","",,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.607000","","",Active,Samsung Electro-Mechanics,CL31C471JHFNNNE,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,"22784",Active,"0.09","",CL,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"1276-3278-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.055 (1.40mm)",±5%,"","470pF","630V"
General Purpose,"10uF",=Value,Datasheet,https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf?ref_disty=digikey,DigiKey Link,http://digikey.com/product-detail/en/tdk-corporation/C3216JB1C106M160AA/445-11691-1-ND/3953357,"","","","","","","","",CAP CER 10UF 16V JB 1206,"1206 (3216 Metric)","",Low ESL,,,,"C1206N,C1206L,C1206M",,,"","2020-09-02 01:05:21.603000","","",Active,TDK Corporation,C3216JB1C106M160AA,"1","Surface Mount, MLCC",-25°C ~ 85°C,"1206 (3216 Metric)",TapeAndReel,"22785",Active,"0.07","",C,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"445-11691-1-ND","","","","","","","","","","",,capacitors\capacitor,JB,"0.069 (1.75mm)",±20%,"","10uF","16V"
