"Applications","Capacitance","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Dielectric Material","ESR (Equivalent Series Resistance)","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lead Spacing","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","Part Status","Price","Ratings","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Termination","Tolerance","Type","Value","Voltage Rating - AC","Voltage Rating - DC"
General Purpose,"0.018uF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Capacitors%20PDFs/ECH-U_B.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1C183JB5/PCF1079CT-ND/248412,"","","","","","","","",CAP FILM 0.018UF 5% 16VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.039 (1.00mm)","2020-09-02 01:24:44.290000","",Active,Panasonic Electronic Components,ECH-U1C183JB5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.13","",ECH-U(B),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1079CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.018uF","","16V"
General Purpose,"3900pF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1H392JX5+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H392JX5/PCF1335CT-ND/353807,"","","","","","","","",CAP FILM 3900PF 5% 50VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.043 (1.10mm)","2020-09-02 01:24:44.287000","",Active,Panasonic Electronic Components,ECH-U1H392JX5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.13","",ECH-U(X),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1335CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","3900pF","","50V"
General Purpose,"5600pF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Capacitors%20PDFs/ECH-U_B.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H562JB5/PCF1021CT-ND/129225,"","","","","","","","",CAP FILM 5600PF 5% 50VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.039 (1.00mm)","2020-09-02 01:24:44.283000","",Active,Panasonic Electronic Components,ECH-U1H562JB5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.16","",ECH-U(B),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1021CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","5600pF","","50V"
General Purpose,"1200pF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0015+ECWU1122JX5+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U1122JX5/PCF1349CT-ND/353834,"","","","","","","","",CAP FILM 1200PF 5% 100VDC 1206,"1206 (3216 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.051 (1.30mm)","2020-09-02 01:24:44.280000","",Active,Panasonic Electronic Components,ECW-U1122JX5,"1",Surface Mount,-55°C ~ 105°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.18","",ECW-U(X),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1349CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","1200pF","","100V"
General Purpose,"3900pF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Capacitors%20PDFs/ECH-U_B.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H392JB5/PCF1019CT-ND/129214,"","","","","","","","",CAP FILM 3900PF 5% 50VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.039 (1.00mm)","2020-09-02 01:24:44.263000","",Active,Panasonic Electronic Components,ECH-U1H392JB5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",CutTape,Active,"0.15","",ECH-U(B),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1019CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","3900pF","","50V"
General Purpose,"0.047uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/LDBAA2470JC5N0.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/LDBAA2470JC5N0/399-6388-1-ND/3028746,"","","","","","","","",CAP FILM 0.047UF 5% 16VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.051 (1.30mm)","2020-09-02 01:24:44.260000","",Active,KEMET,LDBAA2470JC5N0,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.25","",LDB,"0.130 L x 0.067 W (3.30mm x 1.70mm)",DigiKey,"399-6388-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.047uF","","16V"
General Purpose,"8200pF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Capacitors%20PDFs/ECH-U_B.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H822GB5/PCF1112CT-ND/255997,"","","","","","","","",CAP FILM 8200PF 2% 50VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.047 (1.20mm)","2020-09-02 01:24:44.257000","",Active,Panasonic Electronic Components,ECH-U1H822GB5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.29","",ECH-U(B),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1112CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±2%,"","8200pF","","50V"
Automotive,"2200pF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/LDECA1220JA0N00.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/LDECA1220JA0N00/399-18502-1-ND/9486478,"","","","","","","","",CAP FILM 2200PF 5% 50VDC 1206,"1206 (3216 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","",High Temperature,footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.043 (1.10mm)","2020-09-02 01:24:44.253000","",Active,KEMET,LDECA1220JA0N00,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.19",AEC-Q200,LDE,"0.130 L x 0.067 W (3.30mm x 1.70mm)",DigiKey,"399-18502-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","2200pF","40V","50V"
General Purpose,"10000pF",=Value,Datasheet,http://datasheets.avx.com/cb-pen.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/CB017E0103JBA/478-13090-1-ND/9948606,"","","","","","","","",CAP FILM 10000PF 5% 100VDC 1206,"1206 (3216 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","Low ESR, Low ESL",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.045 (1.15mm)","2020-09-02 01:24:44.240000","",Active,AVX Corporation,CB017E0103JBA,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.26","",CB,"0.130 L x 0.063 W (3.30mm x 1.60mm)",DigiKey,"478-13090-1-ND","","","","","","","","","","",,capacitors\capacitor,"",±5%,"","10000pF","63V","100V"
Automotive,"1000pF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/LDEEA1100JA0N00.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/LDEEA1100JA0N00/399-18523-1-ND/9486499,"","","","","","","","",CAP FILM 1000PF 5% 100VDC 1206,"1206 (3216 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","",High Temperature,footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.043 (1.10mm)","2020-09-02 01:24:44.230000","",Active,KEMET,LDEEA1100JA0N00,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.32",AEC-Q200,LDE,"0.130 L x 0.067 W (3.30mm x 1.70mm)",DigiKey,"399-18523-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","1000pF","63V","100V"
Automotive,"4700pF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/LDECA1470JA0N00.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/LDECA1470JA0N00/399-18506-1-ND/9486482,"","","","","","","","",CAP FILM 4700PF 5% 50VDC 1206,"1206 (3216 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","",High Temperature,footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.043 (1.10mm)","2020-09-02 01:24:44.213000","",Active,KEMET,LDECA1470JA0N00,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.36",AEC-Q200,LDE,"0.130 L x 0.067 W (3.30mm x 1.70mm)",DigiKey,"399-18506-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","4700pF","40V","50V"
Automotive,"0.018uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/LDECA2180JA0N00.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/LDECA2180JA0N00/399-18512-1-ND/9486488,"","","","","","","","",CAP FILM 0.018UF 5% 50VDC 1206,"1206 (3216 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","",High Temperature,footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.043 (1.10mm)","2020-09-02 01:24:44.193000","",Active,KEMET,LDECA2180JA0N00,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.38",AEC-Q200,LDE,"0.130 L x 0.067 W (3.30mm x 1.70mm)",DigiKey,"399-18512-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.018uF","40V","50V"
General Purpose,"5600pF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1H562GX5+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H562GX5/PCF1305CT-ND/353777,"","","","","","","","",CAP FILM 5600PF 2% 50VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.043 (1.10mm)","2020-09-02 01:24:44.190000","",Active,Panasonic Electronic Components,ECH-U1H562GX5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.15","",ECH-U(X),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1305CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±2%,"","5600pF","","50V"
General Purpose,"4700pF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1H472GX5+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H472GX5/PCF1304CT-ND/353776,"","","","","","","","",CAP FILM 4700PF 2% 50VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.043 (1.10mm)","2020-09-02 01:24:44.183000","",Active,Panasonic Electronic Components,ECH-U1H472GX5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.15","",ECH-U(X),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1304CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±2%,"","4700pF","","50V"
General Purpose,"0.039uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1C393JX5+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1C393JX5/PCF1203CT-ND/353750,"","","","","","","","",CAP FILM 0.039UF 5% 16VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.067 (1.70mm)","2020-09-02 01:24:44.180000","",Active,Panasonic Electronic Components,ECH-U1C393JX5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.19","",ECH-U(X),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1203CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.039uF","","16V"
General Purpose,"3900pF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Capacitors%20PDFs/ECH-U_B.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H392GB5/PCF1108CT-ND/255993,"","","","","","","","",CAP FILM 3900PF 2% 50VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.039 (1.00mm)","2020-09-02 01:24:44.177000","",Active,Panasonic Electronic Components,ECH-U1H392GB5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.27","",ECH-U(B),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1108CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±2%,"","3900pF","","50V"
General Purpose,"3300pF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Capacitors%20PDFs/ECH-U_B.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H332GB5/PCF1107CT-ND/255992,"","","","","","","","",CAP FILM 3300PF 2% 50VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.039 (1.00mm)","2020-09-02 01:24:44.173000","",Active,Panasonic Electronic Components,ECH-U1H332GB5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.27","",ECH-U(B),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1107CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±2%,"","3300pF","","50V"
General Purpose,"0.022uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/LDBAA2220GC5N0.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/LDBAA2220GC5N0/399-6381-1-ND/3028739,"","","","","","","","",CAP FILM 0.022UF 2% 16VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.043 (1.10mm)","2020-09-02 01:24:44.170000","",Active,KEMET,LDBAA2220GC5N0,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.28","",LDB,"0.130 L x 0.067 W (3.30mm x 1.70mm)",DigiKey,"399-6381-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±2%,"","0.022uF","","16V"
"DC Link, DC Filtering","0.047uF",=Value,Datasheet,http://www.rubycon.co.jp/en/catalog/e_pdfs/pmlcap/e_MU.pdf,DigiKey Link,http://digikey.com/product-detail/en/rubycon/63MU473MA13216/1189-2556-1-ND/4969614,"","","","","","","","",CAP FILM 0.047UF 20% 63VDC 1206,"1206 (3216 Metric)","Acrylic, Metallized","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.047 (1.20mm)","2020-09-02 01:24:44.167000","",Active,Rubycon,"63MU473MA13216","1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"1.35","","PMLCAP®, MU","0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"1189-2556-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±20%,"","0.047uF","","63V"
"DC Link, DC Filtering","0.1uF",=Value,Datasheet,http://www.rubycon.co.jp/en/catalog/e_pdfs/pmlcap/e_MU.pdf,DigiKey Link,http://digikey.com/product-detail/en/rubycon/63MU104MA13216/1189-2549-1-ND/4969607,"","","","","","","","",CAP FILM 0.1UF 20% 63VDC 1206,"1206 (3216 Metric)","Acrylic, Metallized","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.047 (1.20mm)","2020-09-02 01:24:44.163000","",Active,Rubycon,"63MU104MA13216","1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"2.03","","PMLCAP®, MU","0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"1189-2549-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±20%,"","0.1uF","","63V"
"DC Link, DC Filtering","0.022uF",=Value,Datasheet,http://www.rubycon.co.jp/en/catalog/e_pdfs/pmlcap/e_MU.pdf,DigiKey Link,http://digikey.com/product-detail/en/rubycon/100MU223MA13216/1189-2508-1-ND/4969566,"","","","","","","","",CAP FILM 0.022UF 20% 100VDC 1206,"1206 (3216 Metric)","Acrylic, Metallized","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.047 (1.20mm)","2020-09-02 01:24:44.160000","",Active,Rubycon,"100MU223MA13216","1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"1.35","","PMLCAP®, MU","0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"1189-2508-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±20%,"","0.022uF","","100V"
"DC Link, DC Filtering","0.68uF",=Value,Datasheet,http://www.rubycon.co.jp/en/catalog/e_pdfs/pmlcap/e_MU.pdf,DigiKey Link,http://digikey.com/product-detail/en/rubycon/25MU684MA23216/1189-2527-1-ND/4969585,"","","","","","","","",CAP FILM 0.68UF 20% 25VDC 1206,"1206 (3216 Metric)","Acrylic, Metallized","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.063 (1.60mm)","2020-09-02 01:24:44.153000","",Active,Rubycon,"25MU684MA23216","1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"1.69","","PMLCAP®, MU","0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"1189-2527-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±20%,"","0.68uF","","25V"
"DC Link, DC Filtering","0.047uF",=Value,Datasheet,http://www.rubycon.co.jp/en/catalog/e_pdfs/pmlcap/e_MU.pdf,DigiKey Link,http://digikey.com/product-detail/en/rubycon/100MU473MA23216/1189-2509-1-ND/4969567,"","","","","","","","",CAP FILM 0.047UF 20% 100VDC 1206,"1206 (3216 Metric)","Acrylic, Metallized","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.063 (1.60mm)","2020-09-02 01:24:44.140000","",Active,Rubycon,"100MU473MA23216","1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"1.69","","PMLCAP®, MU","0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"1189-2509-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±20%,"","0.047uF","","100V"
General Purpose,"1uF",=Value,Datasheet,http://www.cde.com/resources/catalogs/FCA.pdf,DigiKey Link,http://digikey.com/product-detail/en/cornell-dubilier-electronics-cde/FCA1206A105M-H3/338-4076-1-ND/5700231,"","","","","","","","",CAP FILM 1UF 20% 10VDC 1206,"1206 (3216 Metric)","Acrylic, Metallized","",Low ESR,footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.055 (1.40mm)","2020-09-02 01:24:44.117000","",Active,Cornell Dubilier Electronics (CDE),FCA1206A105M-H3,"1",Surface Mount,-40°C ~ 85°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.24","",FCA,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"338-4076-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±20%,"","1uF","12V","10V"
General Purpose,"4700pF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1H472JX5+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H472JX5/PCF1336CT-ND/353808,"","","","","","","","",CAP FILM 4700PF 5% 50VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.043 (1.10mm)","2020-09-02 01:24:44.113000","",Active,Panasonic Electronic Components,ECH-U1H472JX5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.12","",ECH-U(X),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1336CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","4700pF","","50V"
General Purpose,"0.022uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/LDBAA2220JC5N0.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/LDBAA2220JC5N0/399-6382-1-ND/3028740,"","","","","","","","",CAP FILM 0.022UF 5% 16VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.043 (1.10mm)","2020-09-02 01:24:44.107000","",Active,KEMET,LDBAA2220JC5N0,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.27","",LDB,"0.130 L x 0.067 W (3.30mm x 1.70mm)",DigiKey,"399-6382-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.022uF","","16V"
General Purpose,"0.015uF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Capacitors%20PDFs/ECH-U_B.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1C153JB5/PCF1078CT-ND/248411,"","","","","","","","",CAP FILM 0.015UF 5% 16VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.039 (1.00mm)","2020-09-02 01:24:44.100000","",Active,Panasonic Electronic Components,ECH-U1C153JB5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.13","",ECH-U(B),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1078CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.015uF","","16V"
General Purpose,"0.018uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1C183JX5+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1C183JX5/PCF1199CT-ND/353746,"","","","","","","","",CAP FILM 0.018UF 5% 16VDC 1206,"1206 (3216 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 1206.PCBLIB,"","",CAP FILM 1206,"","","0.043 (1.10mm)","2020-09-02 01:24:44.097000","",Active,Panasonic Electronic Components,ECH-U1C183JX5,"1",Surface Mount,-55°C ~ 125°C,"1206 (3216 Metric)",TapeAndReel,Active,"0.14","",ECH-U(X),"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,PCF1199CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.018uF","","16V"
