"Applications","Capacitance","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lead Spacing","Lead Style","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","Part Status","Price","Ratings","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Temperature Coefficient","Thickness (Max)","Tolerance","Type","Value","Voltage - Rated"
General Purpose,"0.68uF",=Value,Datasheet,http://datasheets.avx.com/X7RDielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18125C684KAT2A/478-3828-1-ND/1116527,"","","","","","","","",CAP CER 0.68UF 50V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.777000","","",Active,AVX Corporation,"18125C684KAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.37","",-,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-3828-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.050 (1.27mm)",±10%,"","0.68uF","50V"
General Purpose,"4700pF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885342211001.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885342211001/732-12143-1-ND/9346163,"","","","","","","","",CAP CER 4700PF 200V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.753000","","",Active,Würth Elektronik,"885342211001","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.43","",WCAP-CSMH,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"732-12143-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.053 (1.35mm)",±10%,"","4700pF","200V"
General Purpose,"0.47uF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012210029.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012210029/732-7415-1-ND/5454042,"","","","","","","","",CAP CER 0.47UF 50V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.733000","","",Active,Würth Elektronik,"885012210029","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.29","",WCAP-CSGP,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"732-7415-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.053 (1.35mm)",±10%,"","0.47uF","50V"
General Purpose,"1000pF",=Value,Datasheet,https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X7R_HV_1KV-to-3KV_11.pdf,DigiKey Link,http://digikey.com/product-detail/en/yageo/CC1812KKX7RCBB102/311-1183-1-ND/303093,"","","","","","","","",CAP CER 1000PF 1KV X7R 1812,"1812 (4532 Metric)","",High Voltage,,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.720000","","",Active,Yageo,CC1812KKX7RCBB102,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.26","",CC,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"311-1183-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.045 (1.15mm)",±10%,"","1000pF","1000V (1kV)"
General Purpose,"10000pF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885342211004.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885342211004/732-12155-1-ND/9346175,"","","","","","","","",CAP CER 10000PF 500V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.700000","","",Active,Würth Elektronik,"885342211004","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.49","",WCAP-CSMH,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"732-12155-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.053 (1.35mm)",±10%,"","10000pF","500V"
General Purpose,"0.022uF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012210021.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012210021/732-7407-1-ND/5454034,"","","","","","","","",CAP CER 0.022UF 50V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.690000","","",Active,Würth Elektronik,"885012210021","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.34","",WCAP-CSGP,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"732-7407-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.053 (1.35mm)",±10%,"","0.022uF","50V"
"Automotive, Bypass, Decoupling","1.5uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1812C155K5RACAUTO.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1812C155K5RACAUTO/399-15967-1-ND/7516467,"","","","","","","","",CAP CER 1.5UF 50V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.680000","","",Active,KEMET,C1812C155K5RACAUTO,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.29",AEC-Q200,SMD Auto X7R,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"399-15967-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.047 (1.20mm)",±10%,"","1.5uF","50V"
General Purpose,"0.022uF",=Value,Datasheet,http://datasheets.avx.com/C0GNP0-Dielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18123A223JAT2A/478-1638-1-ND/564670,"","","","","","","","",CAP CER 0.022UF 25V C0G/NP0 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.667000","","",Active,AVX Corporation,"18123A223JAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.41","",-,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-1638-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.050 (1.27mm)",±5%,"","0.022uF","25V"
General Purpose,"0.033uF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012010004.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012010004/732-7359-1-ND/5453986,"","","","","","","","",CAP CER 0.033UF 25V C0G/NP0 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.653000","","",Active,Würth Elektronik,"885012010004","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.84","",WCAP-CSGP,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"732-7359-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.053 (1.35mm)",±5%,"","0.033uF","25V"
General Purpose,"10000pF",=Value,Datasheet,http://datasheets.avx.com/C0GNP0-Dielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18125A103GAT2A/478-11998-1-ND/8573634,"","","","","","","","",CAP CER 10000PF 50V NP0 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.637000","","",Active,AVX Corporation,"18125A103GAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.85","",-,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-11998-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.050 (1.27mm)",±2%,"","10000pF","50V"
"Bypass, Decoupling","0.68uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1812C684J5RACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1812C684J5RACTU/399-9436-1-ND/3522954,"","","","","","","","",CAP CER 0.68UF 50V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.617000","","",Active,KEMET,C1812C684J5RACTU,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.64","",SMD Comm X7R,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"399-9436-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.047 (1.20mm)",±5%,"","0.68uF","50V"
"Bypass, Decoupling","0.68uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1812C684K5RACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1812C684K5RACTU/399-3455-1-ND/721326,"","","","","","","","",CAP CER 0.68UF 50V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.597000","","",Active,KEMET,C1812C684K5RACTU,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.50","",SMD Comm X7R,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"399-3455-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.047 (1.20mm)",±10%,"","0.68uF","50V"
General Purpose,"10000pF",=Value,Datasheet,http://datasheets.avx.com/C0GNP0-Dielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18125A103FAT2A/478-5786-1-ND/2136378,"","","","","","","","",CAP CER 10000PF 50V C0G/NP0 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.577000","","",Active,AVX Corporation,"18125A103FAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"1.67","",-,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-5786-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.050 (1.27mm)",±1%,"","10000pF","50V"
"Bypass, Decoupling","1.5uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1812C155K5RAC7800.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1812C155K5RAC7800/399-15197-1-ND/7382746,"","","","","","","","",CAP CER 1.5UF 50V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:55.557000","","",Active,KEMET,C1812C155K5RAC7800,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.29","",SMD Comm X7R,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"399-15197-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.047 (1.20mm)",±10%,"","1.5uF","50V"
Boardflex Sensitive,"0.1uF",=Value,Datasheet,http://datasheets.avx.com/FlexitermMLCC.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18122C104KAZ2A/478-6387-1-ND/2512223,"","","","","","","","",CAP CER 0.1UF 200V X7R 1812,"1812 (4532 Metric)","",Soft Termination,,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.750000","","",Active,AVX Corporation,"18122C104KAZ2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.55","",FLEXITERM®,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-6387-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.040 (1.02mm)",±10%,"","0.1uF","200V"
"Medical, Non-Critical","1uF",=Value,Datasheet,http://datasheets.avx.com/AVX-MM.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/MM125C105KCZ2A/478-10641-1-ND/7344902,"","","","","","","","",CAP CER 1UF 50V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.730000","","",Active,AVX Corporation,MM125C105KCZ2A,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.69","",MM,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-10641-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.029 (0.74mm)",±10%,"","1uF","50V"
General Purpose,"0.39uF",=Value,Datasheet,http://datasheets.avx.com/X7RDielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18121C394KAT2A/478-11996-1-ND/8573632,"","","","","","","","",CAP CER 0.39UF 100V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.723000","","",Active,AVX Corporation,"18121C394KAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.63","",-,"0.180 L x 0.126 W (4.57mm x 3.20mm)",DigiKey,"478-11996-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.040 (1.02mm)",±10%,"","0.39uF","100V"
General Purpose,"4700pF",=Value,Datasheet,http://datasheets.avx.com/C0GNP0-Dielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18121A472FAT2A/478-10916-1-ND/7536426,"","","","","","","","",CAP CER 4700PF 100V NP0 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.720000","","",Active,AVX Corporation,"18121A472FAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.66","",-,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-10916-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.040 (1.02mm)",±1%,"","4700pF","100V"
General Purpose,"1uF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/AVX%20PDFs/Z5U_Dielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18125E105MAT2A/478-7985-1-ND/3881608,"","","","","","","","",CAP CER 1UF 50V Z5U 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.707000","","",Active,AVX Corporation,"18125E105MAT2A","1","Surface Mount, MLCC","10°C ~ 85°C","1812 (4532 Metric)",TapeAndReel,Active,"0.14","",-,"0.180 L x 0.126 W (4.57mm x 3.20mm)",DigiKey,"478-7985-1-ND","","","","","","","","","","",,capacitors\capacitor,Z5U,"0.040 (1.02mm)",±20%,"","1uF","50V"
General Purpose,"1000pF",=Value,Datasheet,http://datasheets.avx.com/C0GNP0-Dielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18122A102JAT2A/478-12877-1-ND/9949395,"","","","","","","","",CAP CER 1000PF 200V NP0 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.700000","","",Active,AVX Corporation,"18122A102JAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.72","",-,"0.180 L x 0.126 W (4.57mm x 3.20mm)",DigiKey,"478-12877-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.040 (1.02mm)",±5%,"","1000pF","200V"
General Purpose,"1uF",=Value,Datasheet,http://datasheets.avx.com/X7RDielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18125C105JAT2A/478-7984-1-ND/3881607,"","","","","","","","",CAP CER 1UF 50V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.683000","","",Active,AVX Corporation,"18125C105JAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.76","",-,"0.180 L x 0.126 W (4.57mm x 3.20mm)",DigiKey,"478-7984-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.040 (1.02mm)",±5%,"","1uF","50V"
General Purpose,"1uF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/AVX%20PDFs/Z5U_Dielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18125E105ZAT2A/478-12000-1-ND/8573636,"","","","","","","","",CAP CER 1UF 50V Z5U 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.663000","","",Active,AVX Corporation,"18125E105ZAT2A","1","Surface Mount, MLCC","10°C ~ 85°C","1812 (4532 Metric)",TapeAndReel,Active,"0.76","",-,"0.180 L x 0.126 W (4.57mm x 3.20mm)",DigiKey,"478-12000-1-ND","","","","","","","","","","",,capacitors\capacitor,Z5U,"0.040 (1.02mm)","-20%, +80%","","1uF","50V"
General Purpose,"0.22uF",=Value,Datasheet,http://datasheets.avx.com/X7RDielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18122C224KAT2A/478-10922-1-ND/7536431,"","","","","","","","",CAP CER 0.22UF 200V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.660000","","",Active,AVX Corporation,"18122C224KAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.42","",-,"0.180 L x 0.126 W (4.57mm x 3.20mm)",DigiKey,"478-10922-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.040 (1.02mm)",±10%,"","0.22uF","200V"
General Purpose,"0.33uF",=Value,Datasheet,http://datasheets.avx.com/X7RDielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18121C334JAT2A/478-11995-1-ND/8573631,"","","","","","","","",CAP CER 0.33UF 100V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.657000","","",Active,AVX Corporation,"18121C334JAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.52","",-,"0.180 L x 0.126 W (4.57mm x 3.20mm)",DigiKey,"478-11995-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.040 (1.02mm)",±5%,"","0.33uF","100V"
General Purpose,"0.22uF",=Value,Datasheet,http://datasheets.avx.com/X7RDielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18125C224JAT2A/478-11639-1-ND/8564197,"","","","","","","","",CAP CER 0.22UF 50V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.653000","","",Active,AVX Corporation,"18125C224JAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.32","",-,"0.180 L x 0.126 W (4.57mm x 3.20mm)",DigiKey,"478-11639-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.040 (1.02mm)",±5%,"","0.22uF","50V"
General Purpose,"4700pF",=Value,Datasheet,http://datasheets.avx.com/C0GNP0-Dielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18121A472JAT2A/478-10917-1-ND/7536193,"","","","","","","","",CAP CER 4700PF 100V NP0 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.650000","","",Active,AVX Corporation,"18121A472JAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.32","",-,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-10917-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.040 (1.02mm)",±5%,"","4700pF","100V"
"Medical, Non-Critical","0.47uF",=Value,Datasheet,http://datasheets.avx.com/AVX-MM.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/MM121C474KCZ2A/478-10605-1-ND/7344866,"","","","","","","","",CAP CER 0.47UF 100V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.627000","","",Active,AVX Corporation,MM121C474KCZ2A,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.66","",MM,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-10605-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.029 (0.74mm)",±10%,"","0.47uF","100V"
General Purpose,"0.22uF",=Value,Datasheet,http://datasheets.avx.com/X7RDielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18121C224KAT2A/478-1640-1-ND/564672,"","","","","","","","",CAP CER 0.22UF 100V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.623000","","",Active,AVX Corporation,"18121C224KAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.30","",-,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-1640-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.040 (1.02mm)",±10%,"","0.22uF","100V"
General Purpose,"0.1uF",=Value,Datasheet,http://datasheets.avx.com/X7RDielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18122C104KAT2A/478-3823-1-ND/1116522,"","","","","","","","",CAP CER 0.1UF 200V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.620000","","",Active,AVX Corporation,"18122C104KAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.38","",-,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-3823-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.040 (1.02mm)",±10%,"","0.1uF","200V"
"Automotive, Bypass, Decoupling, Boardflex Sensitive","0.47uF",=Value,Datasheet,https://www.knowlescapacitors.com/getattachment/69a6c2c9-aa2d-47b1-a464-2cf1518cf4c1/AEC-Q200.aspx,DigiKey Link,http://digikey.com/product-detail/en/knowles-syfer/1812Y0500474METE03/1608-1346-1-ND/7383321,"","","","","","","","",CAP CER 0.47UF 50V X7R 1812,"1812 (4532 Metric)","","Low ESL (X2Y), Soft Termination",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.607000","","",Active,Knowles Syfer,"1812Y0500474METE03","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"1.65",AEC-Q200,FlexiCap™,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"1608-1346-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.030 (0.75mm)",±20%,"","0.47uF","50V"
"Automotive, Bypass, Decoupling, Boardflex Sensitive","0.1uF",=Value,Datasheet,https://www.knowlescapacitors.com/getattachment/69a6c2c9-aa2d-47b1-a464-2cf1518cf4c1/AEC-Q200.aspx,DigiKey Link,http://digikey.com/product-detail/en/knowles-syfer/1812Y1000104METE03/1608-1347-1-ND/7383322,"","","","","","","","",CAP CER 0.1UF 100V X7R 1812,"1812 (4532 Metric)","","Low ESL (X2Y), Soft Termination",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.583000","","",Active,Knowles Syfer,"1812Y1000104METE03","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"1.65",AEC-Q200,FlexiCap™,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"1608-1347-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.030 (0.75mm)",±20%,"","0.1uF","100V"
General Purpose,"0.022uF",=Value,Datasheet,http://datasheets.avx.com/C0GNP0-Dielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18125A223JAT2A/478-10925-1-ND/7536433,"","","","","","","","",CAP CER 0.022UF 50V NP0 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.580000","","",Active,AVX Corporation,"18125A223JAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.77","",-,"0.180 L x 0.126 W (4.57mm x 3.20mm)",DigiKey,"478-10925-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.040 (1.02mm)",±5%,"","0.022uF","50V"
General Purpose,"0.47uF",=Value,Datasheet,http://datasheets.avx.com/X7RDielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18125C474KAT2A/478-3826-1-ND/1116525,"","","","","","","","",CAP CER 0.47UF 50V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.577000","","",Active,AVX Corporation,"18125C474KAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.23","",-,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-3826-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.040 (1.02mm)",±10%,"","0.47uF","50V"
General Purpose,"0.33uF",=Value,Datasheet,http://datasheets.avx.com/X7RDielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18125C334KAT2A/478-3825-1-ND/1116524,"","","","","","","","",CAP CER 0.33UF 50V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.573000","","",Active,AVX Corporation,"18125C334KAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.30","",-,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-3825-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.040 (1.02mm)",±10%,"","0.33uF","50V"
General Purpose,"0.1uF",=Value,Datasheet,http://datasheets.avx.com/X7RDielectric.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/18121C104KAT2A/478-7983-1-ND/3881606,"","","","","","","","",CAP CER 0.1UF 100V X7R 1812,"1812 (4532 Metric)","","",,,,"C1812N,C1812L,C1812M",,,"","2020-09-02 01:10:54.570000","","",Active,AVX Corporation,"18121C104KAT2A","1","Surface Mount, MLCC",-55°C ~ 125°C,"1812 (4532 Metric)",TapeAndReel,Active,"0.31","",-,"0.177 L x 0.126 W (4.50mm x 3.20mm)",DigiKey,"478-7983-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.040 (1.02mm)",±10%,"","0.1uF","100V"
