"Applications","Circuit Type","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Number of Pins","Number of Resistors","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Power Per Element","Price","Resistance (Ohms)","Resistor Matching Ratio","Resistor-Ratio-Drift","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Temperature Coefficient","Tolerance","Type","Value"
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-V8V683JV/Y4683CT-ND/155181,"","","","","","","","",RES ARRAY 4 RES 68K OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.028 (0.70mm)","2020-09-02 01:23:31.187000",Active,Panasonic Electronic Components,EXB-V8V683JV,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"917",Active,"62.5mW","0.01","68k","","",EXB,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,Y4683CT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://www.bourns.com/docs/Product-Datasheets/CATCAY.pdf,DigiKey Link,http://digikey.com/product-detail/en/bourns-inc/CAT16-333J4LF/CAT16-333J4LFCT-ND/3741154,"","","","","","","","",RES ARRAY 4 RES 33K OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.024 (0.60mm)","2020-09-02 01:23:31.180000",Active,Bourns Inc.,CAT16-333J4LF,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"918",Active,"62.5mW","0.01","33k","","",CAT16,"0.126 L x 0.061 W (3.20mm x 1.55mm)",DigiKey,CAT16-333J4LFCT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://www.bourns.com/docs/Product-Datasheets/CATCAY.pdf,DigiKey Link,http://digikey.com/product-detail/en/bourns-inc/CAT16-271J4LF/CAT16-271J4LFCT-ND/3741152,"","","","","","","","",RES ARRAY 4 RES 270 OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.024 (0.60mm)","2020-09-02 01:23:31.167000",Active,Bourns Inc.,CAT16-271J4LF,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"919",Active,"62.5mW","0.01","270","","",CAT16,"0.126 L x 0.061 W (3.20mm x 1.55mm)",DigiKey,CAT16-271J4LFCT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-V8V270JV/Y4270CT-ND/155140,"","","","","","","","",RES ARRAY 4 RES 27 OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.028 (0.70mm)","2020-09-02 01:23:31.163000",Active,Panasonic Electronic Components,EXB-V8V270JV,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"920",Active,"62.5mW","0.01","27","","",EXB,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,Y4270CT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-V8V560JV/Y4560CT-ND/155144,"","","","","","","","",RES ARRAY 4 RES 56 OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.028 (0.70mm)","2020-09-02 01:23:31.147000",Active,Panasonic Electronic Components,EXB-V8V560JV,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"921",Active,"62.5mW","0.01","56","","",EXB,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,Y4560CT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-V8V153JV/Y4153CT-ND/155173,"","","","","","","","",RES ARRAY 4 RES 15K OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.028 (0.70mm)","2020-09-02 01:23:31.143000",Active,Panasonic Electronic Components,EXB-V8V153JV,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"922",Active,"62.5mW","0.01","15k","","",EXB,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,Y4153CT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-V8V271JV/Y4271CT-ND/155152,"","","","","","","","",RES ARRAY 4 RES 270 OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.028 (0.70mm)","2020-09-02 01:23:31.140000",Active,Panasonic Electronic Components,EXB-V8V271JV,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"923",Active,"62.5mW","0.01","270","","",EXB,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,Y4271CT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-V8V391JV/Y4391CT-ND/155154,"","","","","","","","",RES ARRAY 4 RES 390 OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.028 (0.70mm)","2020-09-02 01:23:31.123000",Active,Panasonic Electronic Components,EXB-V8V391JV,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"924",Active,"62.5mW","0.01","390","","",EXB,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,Y4391CT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-V8V824JV/Y4824CT-ND/155194,"","","","","","","","",RES ARRAY 4 RES 820K OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.028 (0.70mm)","2020-09-02 01:23:31.103000",Active,Panasonic Electronic Components,EXB-V8V824JV,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"925",Active,"62.5mW","0.01","820k","","",EXB,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,Y4824CT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://www.bourns.com/docs/Product-Datasheets/CATCAY.pdf,DigiKey Link,http://digikey.com/product-detail/en/bourns-inc/CAT16-2202F4LF/CAT16-2202F4LFCT-ND/3592898,"","","","","","","","",RES ARRAY 4 RES 22K OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.024 (0.60mm)","2020-09-02 01:23:31.100000",Active,Bourns Inc.,CAT16-2202F4LF,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"926",Active,"62.5mW","0.09","22k","","",CAT16,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,CAT16-2202F4LFCT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±1%,"",""
"",Isolated,=Part Number,Datasheet,https://www.bourns.com/docs/Product-Datasheets/CATCAY.pdf,DigiKey Link,http://digikey.com/product-detail/en/bourns-inc/CAT16-4750F4LF/CAT16-4750F4LFCT-ND/5774983,"","","","","","","","",RES ARRAY 4 RES 475 OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.024 (0.60mm)","2020-09-02 01:23:31.097000",Active,Bourns Inc.,CAT16-4750F4LF,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"927",Active,"62.5mW","0.09","475","","",CAT16,"0.126 L x 0.061 W (3.20mm x 1.55mm)",DigiKey,CAT16-4750F4LFCT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±1%,"",""
"",Isolated,=Part Number,Datasheet,https://www.bourns.com/docs/Product-Datasheets/CATCAY.pdf,DigiKey Link,http://digikey.com/product-detail/en/bourns-inc/CAT16-2001F4LF/CAT16-2001F4LFCT-ND/9998878,"","","","","","","","",RES ARRAY 4 RES 2K OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.024 (0.60mm)","2020-09-02 01:23:31.073000",Active,Bourns Inc.,CAT16-2001F4LF,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"928",Active,"62.5mW","0.09","2k","","",CAT16,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,CAT16-2001F4LFCT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±1%,"",""
"",Isolated,=Part Number,Datasheet,https://www.bourns.com/docs/Product-Datasheets/CATCAY.pdf,DigiKey Link,http://digikey.com/product-detail/en/bourns-inc/CAT16-3301F4LF/CAT16-3301F4LFCT-ND/9687862,"","","","","","","","",RES ARRAY 4 RES 3.3K OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.024 (0.60mm)","2020-09-02 01:23:31.053000",Active,Bourns Inc.,CAT16-3301F4LF,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"929",Active,"62.5mW","0.09","3.3k","","",CAT16,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,CAT16-3301F4LFCT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±1%,"",""
"",Isolated,=Part Number,Datasheet,https://www.bourns.com/docs/Product-Datasheets/CATCAY.pdf,DigiKey Link,http://digikey.com/product-detail/en/bourns-inc/CAT16-1000F4LF/CAT16-1000F4LFCT-ND/3592896,"","","","","","","","",RES ARRAY 4 RES 100 OHM 1206,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 1206-8 CONCAVE.PcbLib,"","",RESNET 1206-8 CONCAVE,"","","0.024 (0.60mm)","2020-09-02 01:23:31.033000",Active,Bourns Inc.,CAT16-1000F4LF,"1",Surface Mount,"8","4",-55°C ~ 125°C,"1206 (3216 Metric), Concave, Long Side Terminals",TapeAndReel,"930",Active,"62.5mW","0.01","100","","",CAT16,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,CAT16-1000F4LFCT-ND,"","","","","","","","","","","1206",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±1%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-N8VR000X/Y10000CT-ND/671811,"","","","","","","","",RES ARRAY 4 RES ZERO OHM 0804,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 0804-8 CONCAVE.PcbLib,"","",RESNET 0804-8 CONCAVE,"","","0.022 (0.55mm)","2020-09-02 01:23:34.307000",Active,Panasonic Electronic Components,EXB-N8VR000X,"1",Surface Mount,"8","4",-55°C ~ 125°C,"0804, Concave, Long Side Terminals",TapeAndReel,"931",Active,"31mW","0.01","","","",EXB,"0.079 L x 0.039 W (2.00mm x 1.00mm)",DigiKey,Y10000CT-ND,"","","","","","","","","","","0804",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),"",Jumper,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-N8V361JX/Y10361CT-ND/671744,"","","","","","","","",RES ARRAY 4 RES 360 OHM 0804,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 0804-8 CONCAVE.PcbLib,"","",RESNET 0804-8 CONCAVE,"","","0.022 (0.55mm)","2020-09-02 01:23:34.303000",Active,Panasonic Electronic Components,EXB-N8V361JX,"1",Surface Mount,"8","4",-55°C ~ 125°C,"0804, Concave, Long Side Terminals",TapeAndReel,"932",Active,"31mW","0.01","360","","",EXB,"0.079 L x 0.039 W (2.00mm x 1.00mm)",DigiKey,Y10361CT-ND,"","","","","","","","","","","0804",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-N8V622JX/Y10622CT-ND/671783,"","","","","","","","",RES ARRAY 4 RES 6.2K OHM 0804,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 0804-8 CONCAVE.PcbLib,"","",RESNET 0804-8 CONCAVE,"","","0.022 (0.55mm)","2020-09-02 01:23:34.300000",Active,Panasonic Electronic Components,EXB-N8V622JX,"1",Surface Mount,"8","4",-55°C ~ 125°C,"0804, Concave, Long Side Terminals",TapeAndReel,"933",Active,"31mW","0.01","6.2k","","",EXB,"0.079 L x 0.039 W (2.00mm x 1.00mm)",DigiKey,Y10622CT-ND,"","","","","","","","","","","0804",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-N8V153JX/Y10153CT-ND/671690,"","","","","","","","",RES ARRAY 4 RES 15K OHM 0804,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 0804-8 CONCAVE.PcbLib,"","",RESNET 0804-8 CONCAVE,"","","0.022 (0.55mm)","2020-09-02 01:23:34.297000",Active,Panasonic Electronic Components,EXB-N8V153JX,"1",Surface Mount,"8","4",-55°C ~ 125°C,"0804, Concave, Long Side Terminals",TapeAndReel,"934",Active,"31mW","0.01","15k","","",EXB,"0.079 L x 0.039 W (2.00mm x 1.00mm)",DigiKey,Y10153CT-ND,"","","","","","","","","","","0804",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-N8V684JX/Y10684CT-ND/671790,"","","","","","","","",RES ARRAY 4 RES 680K OHM 0804,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 0804-8 CONCAVE.PcbLib,"","",RESNET 0804-8 CONCAVE,"","","0.022 (0.55mm)","2020-09-02 01:23:34.290000",Active,Panasonic Electronic Components,EXB-N8V684JX,"1",Surface Mount,"8","4",-55°C ~ 125°C,"0804, Concave, Long Side Terminals",TapeAndReel,"935",Active,"31mW","0.01","680k","","",EXB,"0.079 L x 0.039 W (2.00mm x 1.00mm)",DigiKey,Y10684CT-ND,"","","","","","","","","","","0804",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-N8V1R0JX/Y101R0CT-ND/671702,"","","","","","","","",RES ARRAY 4 RES 1 OHM 0804,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 0804-8 CONCAVE.PcbLib,"","",RESNET 0804-8 CONCAVE,"","","0.022 (0.55mm)","2020-09-02 01:23:34.287000",Active,Panasonic Electronic Components,EXB-N8V1R0JX,"1",Surface Mount,"8","4",-55°C ~ 125°C,"0804, Concave, Long Side Terminals",TapeAndReel,"936",Active,"31mW","0.01","1","","",EXB,"0.079 L x 0.039 W (2.00mm x 1.00mm)",DigiKey,Y101R0CT-ND,"","","","","","","","","","","0804",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-N8V8R2JX/Y108R2CT-ND/671804,"","","","","","","","",RES ARRAY 4 RES 8.2 OHM 0804,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 0804-8 CONCAVE.PcbLib,"","",RESNET 0804-8 CONCAVE,"","","0.022 (0.55mm)","2020-09-02 01:23:34.283000",Active,Panasonic Electronic Components,EXB-N8V8R2JX,"1",Surface Mount,"8","4",-55°C ~ 125°C,"0804, Concave, Long Side Terminals",TapeAndReel,"937",Active,"31mW","0.01","8.2","","",EXB,"0.079 L x 0.039 W (2.00mm x 1.00mm)",DigiKey,Y108R2CT-ND,"","","","","","","","","","","0804",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-N8V513JX/Y10513CT-ND/671772,"","","","","","","","",RES ARRAY 4 RES 51K OHM 0804,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 0804-8 CONCAVE.PcbLib,"","",RESNET 0804-8 CONCAVE,"","","0.022 (0.55mm)","2020-09-02 01:23:34.280000",Active,Panasonic Electronic Components,EXB-N8V513JX,"1",Surface Mount,"8","4",-55°C ~ 125°C,"0804, Concave, Long Side Terminals",TapeAndReel,"938",Active,"31mW","0.01","51k","","",EXB,"0.079 L x 0.039 W (2.00mm x 1.00mm)",DigiKey,Y10513CT-ND,"","","","","","","","","","","0804",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-N8V303JX/Y10303CT-ND/671736,"","","","","","","","",RES ARRAY 4 RES 30K OHM 0804,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 0804-8 CONCAVE.PcbLib,"","",RESNET 0804-8 CONCAVE,"","","0.022 (0.55mm)","2020-09-02 01:23:34.277000",Active,Panasonic Electronic Components,EXB-N8V303JX,"1",Surface Mount,"8","4",-55°C ~ 125°C,"0804, Concave, Long Side Terminals",TapeAndReel,"939",Active,"31mW","0.01","30k","","",EXB,"0.079 L x 0.039 W (2.00mm x 1.00mm)",DigiKey,Y10303CT-ND,"","","","","","","","","","","0804",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-N8V333JX/Y10333CT-ND/671741,"","","","","","","","",RES ARRAY 4 RES 33K OHM 0804,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 0804-8 CONCAVE.PcbLib,"","",RESNET 0804-8 CONCAVE,"","","0.022 (0.55mm)","2020-09-02 01:23:34.273000",Active,Panasonic Electronic Components,EXB-N8V333JX,"1",Surface Mount,"8","4",-55°C ~ 125°C,"0804, Concave, Long Side Terminals",TapeAndReel,"940",Active,"31mW","0.01","33k","","",EXB,"0.079 L x 0.039 W (2.00mm x 1.00mm)",DigiKey,Y10333CT-ND,"","","","","","","","","","","0804",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-N8V160JX/Y10160CT-ND/671692,"","","","","","","","",RES ARRAY 4 RES 16 OHM 0804,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 0804-8 CONCAVE.PcbLib,"","",RESNET 0804-8 CONCAVE,"","","0.022 (0.55mm)","2020-09-02 01:23:34.270000",Active,Panasonic Electronic Components,EXB-N8V160JX,"1",Surface Mount,"8","4",-55°C ~ 125°C,"0804, Concave, Long Side Terminals",TapeAndReel,"941",Active,"31mW","0.01","16","","",EXB,"0.079 L x 0.039 W (2.00mm x 1.00mm)",DigiKey,Y10160CT-ND,"","","","","","","","","","","0804",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
"",Isolated,=Part Number,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EXB-N8V334JX/Y10334CT-ND/671742,"","","","","","","","",RES ARRAY 4 RES 330K OHM 0804,"",footprints/Resistor - Array/PCB - RESISTOR - ARRAY - RESNET 0804-8 CONCAVE.PcbLib,"","",RESNET 0804-8 CONCAVE,"","","0.022 (0.55mm)","2020-09-02 01:23:34.267000",Active,Panasonic Electronic Components,EXB-N8V334JX,"1",Surface Mount,"8","4",-55°C ~ 125°C,"0804, Concave, Long Side Terminals",TapeAndReel,"942",Active,"31mW","0.01","330k","","",EXB,"0.079 L x 0.039 W (2.00mm x 1.00mm)",DigiKey,Y10334CT-ND,"","","","","","","","","","","0804",symbols/Passives/SCH - PASSIVES - RESISTOR ARRAY (4 CIRCUIT).SCHLIB,RESISTOR ARRAY (4 CIRCUIT),±200ppm/°C,±5%,"",""
