"Access Time","Clock Frequency","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Memory Format","Memory Interface","Memory Size","Memory Type","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Technology","Type","Value","Voltage - Supply","Write Cycle Time - Word, Page"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590785,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24CS02-STUM-T/AT24CS02-STUM-TCT-ND/3973041,"","","","","","","","",IC EEPROM 2K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.833000",Active,Microchip Technology,AT24CS02-STUM-T,EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"834",Active,"0.22",-,DigiKey,AT24CS02-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589806,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24MAC402-STUM-T/AT24MAC402-STUM-TCT-ND/3973047,"","","","","","","","",IC EEPROM 2K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.830000",Active,Microchip Technology,AT24MAC402-STUM-T,EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"835",Active,"0.29",-,DigiKey,AT24MAC402-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589806,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24MAC602-STUM-T/AT24MAC602-STUM-TCT-ND/3973049,"","","","","","","","",IC EEPROM 2K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.810000",Active,Microchip Technology,AT24MAC602-STUM-T,EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"836",Active,"0.29",-,DigiKey,AT24MAC602-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589378,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24CS32-STUM-T/AT24CS32-STUM-TCT-ND/4292116,"","","","","","","","",IC EEPROM 32K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.803000",Active,Microchip Technology,AT24CS32-STUM-T,EEPROM,I²C,"32Kb (4K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"837",Active,"0.34",-,DigiKey,AT24CS32-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590089,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C16C-STUM-T/AT24C16C-STUM-TCT-ND/3178464,"","","","","","","","",IC EEPROM 16K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.797000",Active,Microchip Technology,AT24C16C-STUM-T,EEPROM,I²C,"16Kb (2K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"838",Active,"0.20",-,DigiKey,AT24C16C-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"450ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590046,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C32E-STUM-T/AT24C32E-STUM-TCT-ND/5056425,"","","","","","","","",IC EEPROM 32K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.793000",Active,Microchip Technology,AT24C32E-STUM-T,EEPROM,I²C,"32Kb (4K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TC),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"839",Active,"0.24",-,DigiKey,AT24C32E-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 3.6V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589557,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C32D-STUM-T/AT24C32D-STUM-TCT-ND/4914401,"","","","","","","","",IC EEPROM 32K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.787000",Active,Microchip Technology,AT24C32D-STUM-T,EEPROM,I²C,"32Kb (4K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"840",Active,"0.26",-,DigiKey,AT24C32D-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589808,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24CS08-STUM-T/AT24CS08-STUM-TCT-ND/3973045,"","","","","","","","",IC EEPROM 8K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.783000",Active,Microchip Technology,AT24CS08-STUM-T,EEPROM,I²C,"8Kb (1K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"841",Active,"0.26",-,DigiKey,AT24CS08-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"4.5µs","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590275,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C01D-STUM-T/AT24C01D-STUM-TCT-ND/4914394,"","","","","","","","",IC EEPROM 1K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.780000",Active,Microchip Technology,AT24C01D-STUM-T,EEPROM,I²C,"1Kb (128 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TC),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"842",Active,"0.11",-,DigiKey,AT24C01D-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 3.6V","5ms"
"450ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590217,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C04D-STUM-T/1611-AT24C04D-STUM-TCT-ND/6831328,"","","","","","","","",IC EEPROM 4K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.760000",Active,Microchip Technology,AT24C04D-STUM-T,EEPROM,I²C,"4Kb (512 x 8)",Non-Volatile,"",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",CutTape,"843",Active,"0.13",-,DigiKey,"1611-AT24C04D-STUM-TCT-ND","","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 3.6V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590583,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C04C-STUM-T/AT24C04C-STUM-TCT-ND/3789246,"","","","","","","","",IC EEPROM 4K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.757000",Active,Microchip Technology,AT24C04C-STUM-T,EEPROM,I²C,"4Kb (512 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"844",Active,"0.17",-,DigiKey,AT24C04C-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"4.5µs","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590212,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C08D-STUM-T/AT24C08D-STUM-TCT-ND/4743515,"","","","","","","","",IC EEPROM 8K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.753000",Active,Microchip Technology,AT24C08D-STUM-T,EEPROM,I²C,"8Kb (1K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TC),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"845",Active,"0.17",-,DigiKey,AT24C08D-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 3.6V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590583,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C08C-STUM-T/AT24C08C-STUM-TCT-ND/3789247,"","","","","","","","",IC EEPROM 8K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.733000",Active,Microchip Technology,AT24C08C-STUM-T,EEPROM,I²C,"8Kb (1K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"846",Active,"0.19",-,DigiKey,AT24C08C-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589807,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24CS01-STUM-T/AT24CS01-STUM-TCT-ND/3973039,"","","","","","","","",IC EEPROM 1K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.730000",Active,Microchip Technology,AT24CS01-STUM-T,EEPROM,I²C,"1Kb (128 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"847",Active,"0.20",-,DigiKey,AT24CS01-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"4.5µs","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590275,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C02D-STUM-T/AT24C02D-STUM-TCT-ND/4557096,"","","","","","","","",IC EEPROM 2K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.727000",Active,Microchip Technology,AT24C02D-STUM-T,EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TC),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"848",Active,"0.13",-,DigiKey,AT24C02D-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 3.6V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590438,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C01C-STUM-T/AT24C01C-STUM-TCT-ND/3903763,"","","","","","","","",IC EEPROM 1K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.720000",Active,Microchip Technology,AT24C01C-STUM-T,EEPROM,I²C,"1Kb (128 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"849",Active,"0.13",-,DigiKey,AT24C01C-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590438,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C02C-STUM-T/AT24C02C-STUM-TCT-ND/3178256,"","","","","","","","",IC EEPROM 2K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.717000",Active,Microchip Technology,AT24C02C-STUM-T,EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"850",Active,"0.15",-,DigiKey,AT24C02C-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"450ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590037,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C16D-STUM-T/AT24C16D-STUM-TCT-ND/5055821,"","","","","","","","",IC EEPROM 16K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.697000",Active,Microchip Technology,AT24C16D-STUM-T,EEPROM,I²C,"16Kb (2K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TC),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"851",Active,"0.19",-,DigiKey,AT24C16D-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 3.6V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589808,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24CS04-STUM-T/AT24CS04-STUM-TCT-ND/3973043,"","","","","","","","",IC EEPROM 4K I2C 1MHZ SOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - MICROCHIP SOT-23-5 OT.PCBLIB,"","",MICROCHIP SOT-23-5 OT,"","","2020-09-02 01:23:07.687000",Active,Microchip Technology,AT24CS04-STUM-T,EEPROM,I²C,"4Kb (512 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"852",Active,"0.24",-,DigiKey,AT24CS04-STUM-TCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 5PIN.SCHLIB,MICROCHIP EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.onsemi.com/pub/Collateral/CAT24C01-D.PDF,DigiKey Link,http://digikey.com/product-detail/en/on-semiconductor/CAT24C02TDI-GT3A/CAT24C02TDI-GT3AOSCT-ND/4927878,"","","","","","","","",IC EEPROM 2K I2C TSOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - ON SEMI TSOT-23-5 419AE.PCBLIB,"","",ON SEMI TSOT-23-5 419AE,"","","2020-09-02 01:23:08.303000",Active,ON Semiconductor,CAT24C02TDI-GT3A,EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"853",Active,"0.09",-,DigiKey,CAT24C02TDI-GT3AOSCT-ND,"","","","","","","","","","",TSOT-23-5,symbols/Memory/SCH - MEMORY - ON SEMI EEPROM I2C 5PIN.SCHLIB,ON SEMI EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"400ns","1MHz",=Part Number,Datasheet,http://www.onsemi.com/pub/Collateral/CAT24AA01-D.PDF,DigiKey Link,http://digikey.com/product-detail/en/on-semiconductor/CAT24AA02TDI-GT3/CAT24AA02TDI-GT3CT-ND/1770768,"","","","","","","","",IC EEPROM 2K I2C 1MHZ TSOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - ON SEMI TSOT-23-5 419AE.PCBLIB,"","",ON SEMI TSOT-23-5 419AE,"","","2020-09-02 01:23:08.283000",Active,ON Semiconductor,CAT24AA02TDI-GT3,EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"854",Active,"0.11",-,DigiKey,CAT24AA02TDI-GT3CT-ND,"","","","","","","","","","",TSOT-23-5,symbols/Memory/SCH - MEMORY - ON SEMI EEPROM I2C 5PIN.SCHLIB,ON SEMI EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"400ns","1MHz",=Part Number,Datasheet,http://www.onsemi.com/pub/Collateral/CAT24AA16-D.PDF,DigiKey Link,http://digikey.com/product-detail/en/on-semiconductor/CAT24AA16TDI-GT3/CAT24AA16TDI-GT3OSCT-ND/3487511,"","","","","","","","",IC EEPROM 16K I2C 1MHZ TSOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - ON SEMI TSOT-23-5 419AE.PCBLIB,"","",ON SEMI TSOT-23-5 419AE,"","","2020-09-02 01:23:08.270000",Active,ON Semiconductor,CAT24AA16TDI-GT3,EEPROM,I²C,"16Kb (2K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"855",Active,"0.24",-,DigiKey,CAT24AA16TDI-GT3OSCT-ND,"","","","","","","","","","",TSOT-23-5,symbols/Memory/SCH - MEMORY - ON SEMI EEPROM I2C 5PIN.SCHLIB,ON SEMI EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"400ns","1MHz",=Part Number,Datasheet,http://www.onsemi.com/pub/Collateral/CAT24AA01-D.PDF,DigiKey Link,http://digikey.com/product-detail/en/on-semiconductor/CAT24AA01TDI-GT3/CAT24AA01TDI-GT3OSCT-ND/3487510,"","","","","","","","",IC EEPROM 1K I2C 1MHZ TSOT23-5,"",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - ON SEMI TSOT-23-5 419AE.PCBLIB,"","",ON SEMI TSOT-23-5 419AE,"","","2020-09-02 01:23:08.250000",Active,ON Semiconductor,CAT24AA01TDI-GT3,EEPROM,I²C,"1Kb (128 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"SOT-23-5 Thin, TSOT-23-5",TapeAndReel,"856",Active,"0.11",-,DigiKey,CAT24AA01TDI-GT3OSCT-ND,"","","","","","","","","","",TSOT-23-5,symbols/Memory/SCH - MEMORY - ON SEMI EEPROM I2C 5PIN.SCHLIB,ON SEMI EEPROM I2C 5PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"","133MHz",=Part Number,Datasheet,http://www.winbond.com/resource-files/w25q32jv%20revg%2003272018%20plus.pdf,DigiKey Link,http://digikey.com/product-detail/en/winbond-electronics/W25Q32JVSSIQ-TR/W25Q32JVSSIQCT-ND/7393546,"","","","","","","","",IC FLASH 32M SPI 133MHZ 8SOIC,"8-SOIC (0.209, 5.30mm Width)",footprints/Leaded - SOIC/PCB - LEADED - SOIC - WINBOND SOIC-8 208MIL WIDE.PCBLIB,"","",WINBOND SOIC-8 208MIL WIDE,"","","2020-03-30 15:35:36.367000",Active,Winbond Electronics,W25Q32JVSSIQ TR,FLASH,SPI - Quad I/O,"32Mb (4M x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.209, 5.30mm Width)",TapeAndReel,"857",Active,"0.54",SpiFlash®,DigiKey,W25Q32JVSSIQCT-ND,"","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - WINBOND FLASH SPI 8PIN.SCHLIB,WINBOND FLASH SPI 8PIN,FLASH - NOR,"","","2.7V ~ 3.6V","3ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en022469,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24AA1025-I-SM/24AA1025-I-SM-ND/957536,"","","","","","","","",IC EEPROM 1M I2C 400KHZ 8SOIJ,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 208MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 208MIL WIDE,"","","2020-09-02 01:23:04.313000",Active,Microchip Technology,"24AA1025-I/SM",EEPROM,I²C,"1Mb (128K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.209, 5.30mm Width)",Tube,"858",Active,"2.88",-,DigiKey,"24AA1025-I/SM-ND","","","","","","","","","","","8-SOIJ",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en022469,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC1025T-I-SM/24LC1025T-I-SMCT-ND/5147227,"","","","","","","","",IC EEPROM 1M I2C 400KHZ 8SOIJ,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 208MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 208MIL WIDE,"","","2020-09-02 01:23:04.337000",Active,Microchip Technology,"24LC1025T-I/SM",EEPROM,I²C,"1Mb (128K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.209, 5.30mm Width)",TapeAndReel,"859",Active,"2.70",-,DigiKey,"24LC1025T-I/SMCT-ND","","","","","","","","","","","8-SOIJ",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
