"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current Rating (Amps)","Current - Saturation","DC Resistance (DCR)","Description","Device Package","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Frequency - Self Resonant","Height - Seated (Max)","Inductance","Inductance Frequency - Test","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Material - Core","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Price","Q @ Freq","Ratings","Series","Shielding","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Tolerance","Type","Value"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN7N9J8ZD/490-15586-1-ND/6800251,"","","","","","","","","1.7A","","50mOhm Max",FIXED IND 7.9NH 1.7A 50 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","7GHz","0.024 (0.60mm)","7.9nH","100MHz","2020-09-02 01:22:28.400000",Active,Murata Electronics,LQW15AN7N9J8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"27",Active,"0.07","30 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15586-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±5%,Wirewound,"7.9nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN3N7D8ZD/490-15437-1-ND/6800102,"","","","","","","","","1.95A","","30mOhm Max",FIXED IND 3.7NH 1.95A 30 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","10GHz","0.024 (0.60mm)","3.7nH","100MHz","2020-09-02 01:22:28.397000",Active,Murata Electronics,LQW15AN3N7D8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"28",Active,"0.07","35 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15437-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.5nH,Wirewound,"3.7nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN4N5G8ZD/490-15474-1-ND/6800139,"","","","","","","","","1.45A","","60mOhm Max",FIXED IND 4.5NH 1.45A 60 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","9.6GHz","0.024 (0.60mm)","4.5nH","100MHz","2020-09-02 01:22:28.393000",Active,Murata Electronics,LQW15AN4N5G8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"29",Active,"0.08","34 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15474-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±2%,Wirewound,"4.5nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN6N1D8ZD/490-15545-1-ND/6800210,"","","","","","","","","1.6A","","56mOhm Max",FIXED IND 6.1NH 1.6A 56 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","8GHz","0.024 (0.60mm)","6.1nH","100MHz","2020-09-02 01:22:28.390000",Active,Murata Electronics,LQW15AN6N1D8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"30",Active,"0.07","32 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15545-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.5nH,Wirewound,"6.1nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-0100.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN4N9B80D/490-7649-1-ND/4292178,"","","","","","","","","1.2A","","71mOhm Max",FIXED IND 4.9NH 1.2A 71 MOHM SMD,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","8GHz","0.024 (0.60mm)","4.9nH","100MHz","2020-09-02 01:22:28.387000",Active,Murata Electronics,LQW15AN4N9B80D,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"31",Active,"0.08","27 @ 250MHz","",LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-7649-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.1nH,Wirewound,"4.9nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN5N4B8ZD/490-15513-1-ND/6800178,"","","","","","","","","1.77A","","40mOhm Max",FIXED IND 5.4NH 1.77A 40 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","8GHz","0.024 (0.60mm)","5.4nH","100MHz","2020-09-02 01:22:28.380000",Active,Murata Electronics,LQW15AN5N4B8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"32",Active,"0.08","35 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15513-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.1nH,Wirewound,"5.4nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN2N7D8ZD/490-15397-1-ND/6800062,"","","","","","","","","1.5A","","47mOhm Max",FIXED IND 2.7NH 1.5A 47 MOHM,"0402 (1005 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","14GHz","0.024 (0.60mm)","2.7nH","100MHz","2020-09-02 01:22:28.377000",Active,Murata Electronics,LQW15AN2N7D8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1005 Metric)",TapeAndReel,"33",Active,"0.07","28 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15397-1-ND","","","","","","","","","","","0402 (1005 Metric)",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.5nH,Wirewound,"2.7nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN2N6D8ZD/490-15393-1-ND/6800058,"","","","","","","","","1.95A","","35mOhm Max",FIXED IND 2.6NH 1.95A 35 MOHM,"0402 (1005 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","14.5GHz","0.024 (0.60mm)","2.6nH","100MHz","2020-09-02 01:22:28.373000",Active,Murata Electronics,LQW15AN2N6D8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1005 Metric)",TapeAndReel,"34",Active,"0.07","30 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15393-1-ND","","","","","","","","","","","0402 (1005 Metric)",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.5nH,Wirewound,"2.6nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN6N8G8ZD/490-15561-1-ND/6800226,"","","","","","","","","1.45A","","68mOhm Max",FIXED IND 6.8NH 1.45A 68 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","7GHz","0.024 (0.60mm)","6.8nH","100MHz","2020-09-02 01:22:28.370000",Active,Murata Electronics,LQW15AN6N8G8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"35",Active,"0.08","30 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15561-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±2%,Wirewound,"6.8nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN8N2G8ZD/490-15591-1-ND/6800256,"","","","","","","","","1.5A","","69mOhm Max",FIXED IND 8.2NH 1.5A 69 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","6.5GHz","0.024 (0.60mm)","8.2nH","100MHz","2020-09-02 01:22:28.363000",Active,Murata Electronics,LQW15AN8N2G8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"36",Active,"0.08","32 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15591-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±2%,Wirewound,"8.2nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN9N2J8ZD/490-15612-1-ND/6800277,"","","","","","","","","1.4A","","81mOhm Max",FIXED IND 9.2NH 1.4A 81 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","6GHz","0.024 (0.60mm)","9.2nH","100MHz","2020-09-02 01:22:28.360000",Active,Murata Electronics,LQW15AN9N2J8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"37",Active,"0.07","32 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15612-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±5%,Wirewound,"9.2nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN4N0D8ZD/490-15453-1-ND/6800118,"","","","","","","","","1.95A","","30mOhm Max",FIXED IND 4NH 1.95A 30 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","10GHz","0.024 (0.60mm)","4nH","100MHz","2020-09-02 01:22:28.357000",Active,Murata Electronics,LQW15AN4N0D8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"38",Active,"0.07","30 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15453-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.5nH,Wirewound,"4nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN5N2G8ZD/490-15508-1-ND/6800173,"","","","","","","","","1.77A","","40mOhm Max",FIXED IND 5.2NH 1.77A 40 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","8GHz","0.024 (0.60mm)","5.2nH","100MHz","2020-09-02 01:22:28.350000",Active,Murata Electronics,LQW15AN5N2G8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"39",Active,"0.08","35 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15508-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±2%,Wirewound,"5.2nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN6N0B8ZD/490-15539-1-ND/6800204,"","","","","","","","","1.6A","","56mOhm Max",FIXED IND 6NH 1.6A 56 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","8GHz","0.024 (0.60mm)","6nH","100MHz","2020-09-02 01:22:28.347000",Active,Murata Electronics,LQW15AN6N0B8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"40",Active,"0.08","32 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15539-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.1nH,Wirewound,"6nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN8N1G8ZD/490-15589-1-ND/6800254,"","","","","","","","","1.5A","","69mOhm Max",FIXED IND 8.1NH 1.5A 69 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","6.5GHz","0.024 (0.60mm)","8.1nH","100MHz","2020-09-02 01:22:28.340000",Active,Murata Electronics,LQW15AN8N1G8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"41",Active,"0.08","32 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15589-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±2%,Wirewound,"8.1nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN43NJ8ZD/490-15448-1-ND/6800113,"","","","","","","","","515mA","","516mOhm Max",FIXED IND 43NH 515MA 516 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","3.4GHz","0.024 (0.60mm)","43nH","100MHz","2020-09-02 01:22:28.337000",Active,Murata Electronics,LQW15AN43NJ8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"42",Active,"0.07","30 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15448-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±5%,Wirewound,"43nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN4N4D8ZD/490-15469-1-ND/6800134,"","","","","","","","","1.6A","","52mOhm Max",FIXED IND 4.4NH 1.6A 52 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","9.6GHz","0.024 (0.60mm)","4.4nH","100MHz","2020-09-02 01:22:28.333000",Active,Murata Electronics,LQW15AN4N4D8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"43",Active,"0.07","34 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15469-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.5nH,Wirewound,"4.4nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-0100.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN5N8B80D/490-17895-1-ND/8540131,"","","","","","","","","1.77A","","40mOhm Max",FIXED IND 5.8NH 1.77A 40 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","8GHz","0.024 (0.60mm)","5.8nH","100MHz","2020-09-02 01:22:28.327000",Active,Murata Electronics,LQW15AN5N8B80D,"0402 (1005 Metric)","1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"44",Active,"0.08","30 @ 250MHz","",LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-17895-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.1nH,Wirewound,"5.8nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN2N2D8ZD/490-15377-1-ND/6800042,"","","","","","","","","2.53A","","22mOhm Max",FIXED IND 2.2NH 2.53A 22 MOHM,"0402 (1005 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","15.5GHz","0.024 (0.60mm)","2.2nH","100MHz","2020-09-02 01:22:28.323000",Active,Murata Electronics,LQW15AN2N2D8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1005 Metric)",TapeAndReel,"45",Active,"0.07","30 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15377-1-ND","","","","","","","","","","","0402 (1005 Metric)",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.5nH,Wirewound,"2.2nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN2N8D8ZD/490-15401-1-ND/6800066,"","","","","","","","","1.5A","","47mOhm Max",FIXED IND 2.8NH 1.5A 47 MOHM,"0402 (1005 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","13.5GHz","0.024 (0.60mm)","2.8nH","100MHz","2020-09-02 01:22:28.320000",Active,Murata Electronics,LQW15AN2N8D8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1005 Metric)",TapeAndReel,"46",Active,"0.07","27 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15401-1-ND","","","","","","","","","","","0402 (1005 Metric)",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.5nH,Wirewound,"2.8nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN9N9G8ZD/490-15625-1-ND/6800290,"","","","","","","","","1.4A","","81mOhm Max",FIXED IND 9.9NH 1.4A 81 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","6GHz","0.024 (0.60mm)","9.9nH","100MHz","2020-09-02 01:22:28.317000",Active,Murata Electronics,LQW15AN9N9G8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"47",Active,"0.08","32 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15625-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±2%,Wirewound,"9.9nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN6N6G8ZD/490-15557-1-ND/6800222,"","","","","","","","","1.28A","","78mOhm Max",FIXED IND 6.6NH 1.28A 78 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","7GHz","0.024 (0.60mm)","6.6nH","100MHz","2020-09-02 01:22:28.310000",Active,Murata Electronics,LQW15AN6N6G8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"48",Active,"0.08","30 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15557-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±2%,Wirewound,"6.6nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN4N3D8ZD/490-15465-1-ND/6800130,"","","","","","","","","1.8A","","44mOhm Max",FIXED IND 4.3NH 1.8A 44 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","9.6GHz","0.024 (0.60mm)","4.3nH","100MHz","2020-09-02 01:22:28.307000",Active,Murata Electronics,LQW15AN4N3D8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"49",Active,"0.07","32 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15465-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.5nH,Wirewound,"4.3nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN4N5D8ZD/490-15473-1-ND/6800138,"","","","","","","","","1.45A","","60mOhm Max",FIXED IND 4.5NH 1.45A 60 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","9.6GHz","0.024 (0.60mm)","4.5nH","100MHz","2020-09-02 01:22:28.303000",Active,Murata Electronics,LQW15AN4N5D8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"50",Active,"0.07","34 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15473-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.5nH,Wirewound,"4.5nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN20NG8ZD/490-15359-1-ND/6800024,"","","","","","","","","800mA","","186mOhm Max",FIXED IND 20NH 800MA 186 MOHM,"0402 (1005 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","4.5GHz","0.024 (0.60mm)","20nH","100MHz","2020-09-02 01:22:28.297000",Active,Murata Electronics,LQW15AN20NG8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1005 Metric)",TapeAndReel,"51",Active,"0.08","30 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15359-1-ND","","","","","","","","","","","0402 (1005 Metric)",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±2%,Wirewound,"20nH"
=Value,Datasheet,https://search.murata.co.jp/Ceramy/image/img/P02/JELF243A-9138.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LQW15AN5N9B8ZD/490-15533-1-ND/6800198,"","","","","","","","","1.77A","","40mOhm Max",FIXED IND 5.9NH 1.77A 40 MOHM,"0402 (1006 Metric)","",footprints/Passives/PCB - PASSIVES - IND 0402_1005 RF WW.PCBLIB,"","",IND 0402_1005 RF WW,"","","8GHz","0.024 (0.60mm)","5.9nH","100MHz","2020-09-02 01:22:28.293000",Active,Murata Electronics,LQW15AN5N9B8ZD,Non-Magnetic,"1",Surface Mount,-55°C ~ 125°C,"0402 (1006 Metric)",TapeAndReel,"52",Active,"0.08","30 @ 250MHz",AEC-Q200,LQW15,Unshielded,"0.039 L x 0.024 W (1.00mm x 0.60mm)",DigiKey,"490-15533-1-ND","","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - INDUCTOR.SCHLIB,INDUCTOR,±0.1nH,Wirewound,"5.9nH"
