"Applications","Capacitance","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","ESR (Equivalent Series Resistance)","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","Impedance","LastUpdated","Lead Spacing","Lifecycle Status","Lifetime @ Temp","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Polarization","Price","Ratings","Ripple Current @ High Frequency","Ripple Current @ Low Frequency","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Surface Mount Land Size","Library Path","Library Ref","Tolerance","Type","Value","Voltage - Rated"
Automotive,"68uF",=Value,Datasheet,https://na.industrial.panasonic.com/file-download/3122,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-FK1J680P/PCE3825CT-ND/766201,"","","","","","","","",CAP ALUM 68UF 20% 63V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.213000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,EEE-FK1J680P,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7542",Active,Polar,"0.33",AEC-Q200,"","",FK,"0.315 Dia (8.00mm)",DigiKey,PCE3825CT-ND,"","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","68uF","63V"
Automotive,"1500uF",=Value,Datasheet,https://na.industrial.panasonic.com/file-download/3112,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-FT0J152GP/PCE5110CT-ND/6048922,"","","","","","","","",CAP ALUM 1500UF 20% 6.3V SMD,"Radial, Can - SMD","80mOhm @ 100kHz",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.197000","",Active,"3000 Hrs @ 105°C",Panasonic Electronic Components,EEE-FT0J152GP,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7543",Active,Polar,"0.37",AEC-Q200,"","595mA @ 120Hz",FT,"0.315 Dia (8.00mm)",DigiKey,PCE5110CT-ND,"","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","1500uF","6.3V"
General Purpose,"100uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uwd.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UWD1H101MCL1GS/493-6295-1-ND/3438808,"","","","","","","","",CAP ALUM 100UF 20% 50V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","340 mOhms","2020-09-02 01:25:15.193000","",Active,"5000 Hrs @ 105°C",Nichicon,UWD1H101MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7544",Active,"","0.34","","300mA @ 100kHz","150mA @ 120Hz",UWD,"0.315 Dia (8.00mm)",DigiKey,"493-6295-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","100uF","50V"
"Automotive, High Temperature Reflow","820uF",=Value,Datasheet,https://na.industrial.panasonic.com/file-download/3112,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-FT1C821UP/P122425CT-ND/7560210,"","","","","","","","",CAP ALUM 820UF 20% 16V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.190000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,EEE-FT1C821UP,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7545",Active,Polar,"0.35",AEC-Q200,"850mA @ 100kHz","595mA @ 120Hz",FT,"0.315 Dia (8.00mm)",DigiKey,P122425CT-ND,"","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","820uF","16V"
Automotive,"220uF",=Value,Datasheet,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_TKV.pdf,DigiKey Link,http://digikey.com/product-detail/en/rubycon/35TKV220M8X10.5/1189-2076-1-ND/3986995,"","","","","","","","",CAP ALUM 220UF 20% 35V SMD,"Radial, Can - SMD","80mOhm @ 100kHz",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.187000","",Active,"2000 Hrs @ 105°C",Rubycon,"35TKV220M8X10.5","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7546",Active,Polar,"0.36",AEC-Q200,"850mA @ 100kHz","510mA @ 120Hz",TKV,"0.315 Dia (8.00mm)",DigiKey,"1189-2076-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","220uF","35V"
Automotive,"330uF",=Value,Datasheet,https://na.industrial.panasonic.com/file-download/3112,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-FT1V331GP/PCE5118CT-ND/6048930,"","","","","","","","",CAP ALUM 330UF 20% 35V SMD,"Radial, Can - SMD","80mOhm @ 100kHz",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.183000","",Active,"5000 Hrs @ 105°C",Panasonic Electronic Components,EEE-FT1V331GP,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7547",Active,Polar,"0.37",AEC-Q200,"","552.5mA @ 120Hz",FT,"0.315 Dia (8.00mm)",DigiKey,PCE5118CT-ND,"","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","330uF","35V"
General Purpose,"220uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-ucm.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UCM1H221MNL1GS/493-14534-1-ND/5800234,"","","","","","","","",CAP ALUM 220UF 20% 50V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","180 mOhms","2020-09-02 01:25:15.170000","",Active,"2000 Hrs @ 105°C",Nichicon,UCM1H221MNL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7548",Active,Polar,"0.39",AEC-Q200,"670mA @ 100kHz","335mA @ 120Hz",UCM,"0.315 Dia (8.00mm)",DigiKey,"493-14534-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","220uF","50V"
Automotive,"470uF",=Value,Datasheet,https://na.industrial.panasonic.com/file-download/3112,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-FT1E471GP/PCE5116CT-ND/6048928,"","","","","","","","",CAP ALUM 470UF 20% 25V SMD,"Radial, Can - SMD","80mOhm @ 100kHz",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.157000","",Active,"5000 Hrs @ 105°C",Panasonic Electronic Components,EEE-FT1E471GP,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7549",Active,Polar,"0.37",AEC-Q200,"","552.5mA @ 120Hz",FT,"0.315 Dia (8.00mm)",DigiKey,PCE5116CT-ND,"","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","470uF","25V"
General Purpose,"560uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-ucv.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UCV1E561MNL1GS/493-14353-1-ND/5724340,"","","","","","","","",CAP ALUM 560UF 20% 25V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","80 mOhms","2020-09-02 01:25:15.137000","",Active,"2000 Hrs @ 105°C",Nichicon,UCV1E561MNL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7550",Active,Polar,"0.41","","850mA @ 100kHz","425mA @ 120Hz",UCV,"0.315 Dia (8.00mm)",DigiKey,"493-14353-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","560uF","25V"
Automotive,"33uF",=Value,Datasheet,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_sev.pdf,DigiKey Link,http://digikey.com/product-detail/en/rubycon/63SEV33M8X10.5/1189-3508-1-ND/6050498,"","","","","","","","",CAP ALUM 33UF 20% 63V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.133000","",Active,"2000 Hrs @ 85°C",Rubycon,"63SEV33M8X10.5","1",Surface Mount,-40°C ~ 85°C,"Radial, Can - SMD",TapeAndReel,"7551",Active,Polar,"0.21",AEC-Q200,"240mA @ 10kHz","160mA @ 120Hz",SEV,"0.315 Dia (8.00mm)",DigiKey,"1189-3508-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","33uF","63V"
General Purpose,"33uF",=Value,Datasheet,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_SKV.pdf,DigiKey Link,http://digikey.com/product-detail/en/rubycon/50SKV33M8X10.5/1189-3519-1-ND/6050509,"","","","","","","","",CAP ALUM 33UF 20% 50V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.130000","",Active,"1000 Hrs @ 105°C",Rubycon,"50SKV33M8X10.5","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7552",Active,Polar,"0.21","","202.5mA @ 10kHz","135mA @ 120Hz",SKV,"0.315 Dia (8.00mm)",DigiKey,"1189-3519-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","33uF","50V"
General Purpose,"470uF",=Value,Datasheet,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_SKV.pdf,DigiKey Link,http://digikey.com/product-detail/en/rubycon/6.3SKV470M8X10.5/1189-3116-1-ND/6050418,"","","","","","","","",CAP ALUM 470UF 20% 6.3V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.110000","",Active,"1000 Hrs @ 105°C",Rubycon,"6.3SKV470M8X10.5","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7553",Active,Polar,"0.21","","252mA @ 10kHz","210mA @ 120Hz",SKV,"0.315 Dia (8.00mm)",DigiKey,"1189-3116-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","470uF","6.3V"
General Purpose,"330uF",=Value,Datasheet,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_SKV.pdf,DigiKey Link,http://digikey.com/product-detail/en/rubycon/10SKV330M8X10.5/1189-3065-1-ND/6050367,"","","","","","","","",CAP ALUM 330UF 20% 10V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.107000","",Active,"1000 Hrs @ 105°C",Rubycon,"10SKV330M8X10.5","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7554",Active,Polar,"0.22","","234mA @ 10kHz","195mA @ 120Hz",SKV,"0.315 Dia (8.00mm)",DigiKey,"1189-3065-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","330uF","10V"
General Purpose,"220uF",=Value,Datasheet,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_SKV.pdf,DigiKey Link,http://digikey.com/product-detail/en/rubycon/16SKV220M8X10.5/1189-3072-1-ND/6050374,"","","","","","","","",CAP ALUM 220UF 20% 16V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.100000","",Active,"1000 Hrs @ 105°C",Rubycon,"16SKV220M8X10.5","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7555",Active,Polar,"0.22","","222mA @ 10kHz","185mA @ 120Hz",SKV,"0.315 Dia (8.00mm)",DigiKey,"1189-3072-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","220uF","16V"
General Purpose,"33uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uux.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUX1J330MNL6GS/493-9972-1-ND/3974043,"","","","","","","","",CAP ALUM 33UF 20% 63V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.097000","",Active,"2000 Hrs @ 105°C",Nichicon,UUX1J330MNL6GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7556",Active,Polar,"0.15","","298.93mA @ 10kHz","179mA @ 120Hz",UUX,"0.315 Dia (8.00mm)",DigiKey,"493-9972-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","33uF","63V"
General Purpose,"220uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uur.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUR1C221MNL1GS/493-6215-1-ND/3438728,"","","","","","","","",CAP ALUM 220UF 20% 16V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.093000","",Active,"2000 Hrs @ 85°C",Nichicon,UUR1C221MNL1GS,"1",Surface Mount,-40°C ~ 85°C,"Radial, Can - SMD",TapeAndReel,"7557",Active,"","0.15","","279.5mA @ 10kHz","215mA @ 120Hz",UUR,"0.315 Dia (8.00mm)",DigiKey,"493-6215-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","220uF","16V"
General Purpose,"330uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uur.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUR1C331MNL1GS/493-6216-1-ND/3438729,"","","","","","","","",CAP ALUM 330UF 20% 16V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.090000","",Active,"2000 Hrs @ 85°C",Nichicon,UUR1C331MNL1GS,"1",Surface Mount,-40°C ~ 85°C,"Radial, Can - SMD",TapeAndReel,"7558",Active,"","0.15","","351mA @ 10kHz","270mA @ 120Hz",UUR,"0.315 Dia (8.00mm)",DigiKey,"493-6216-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","330uF","16V"
General Purpose,"33uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uux.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUX1H330MNL1GS/493-6270-1-ND/3438783,"","","","","","","","",CAP ALUM 33UF 20% 50V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.087000","",Active,"2000 Hrs @ 105°C",Nichicon,UUX1H330MNL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7559",Active,Polar,"0.15","","222.11mA @ 10kHz","133mA @ 120Hz",UUX,"0.315 Dia (8.00mm)",DigiKey,"493-6270-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","33uF","50V"
General Purpose,"220uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uux.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUX1A221MNL1GS/493-7449-1-ND/3768839,"","","","","","","","",CAP ALUM 220UF 20% 10V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.080000","",Active,"2000 Hrs @ 105°C",Nichicon,UUX1A221MNL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7560",Active,Polar,"0.16","","224.9mA @ 10kHz","173mA @ 120Hz",UUX,"0.315 Dia (8.00mm)",DigiKey,"493-7449-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","220uF","10V"
General Purpose,"330uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uux.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUX0J331MNL1GS/493-9604-1-ND/3962936,"","","","","","","","",CAP ALUM 330UF 20% 6.3V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.077000","",Active,"2000 Hrs @ 105°C",Nichicon,UUX0J331MNL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7561",Active,Polar,"0.17","","374.4mA @ 10kHz","288mA @ 120Hz",UUX,"0.315 Dia (8.00mm)",DigiKey,"493-9604-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","330uF","6.3V"
General Purpose,"47uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uur.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUR1H470MNL1GS/493-6231-1-ND/3438744,"","","","","","","","",CAP ALUM 47UF 20% 50V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.053000","",Active,"2000 Hrs @ 85°C",Nichicon,UUR1H470MNL1GS,"1",Surface Mount,-40°C ~ 85°C,"Radial, Can - SMD",TapeAndReel,"7562",Active,"","0.17","","233.8mA @ 10kHz","140mA @ 120Hz",UUR,"0.315 Dia (8.00mm)",DigiKey,"493-6231-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","47uF","50V"
General Purpose,"100uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uur.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUR1V101MNL1GS/493-6237-1-ND/3438750,"","","","","","","","",CAP ALUM 100UF 20% 35V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.050000","",Active,"2000 Hrs @ 85°C",Nichicon,UUR1V101MNL1GS,"1",Surface Mount,-40°C ~ 85°C,"Radial, Can - SMD",TapeAndReel,"7563",Active,"","0.18","","227.5mA @ 10kHz","175mA @ 120Hz",UUR,"0.315 Dia (8.00mm)",DigiKey,"493-6237-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","100uF","35V"
General Purpose,"470uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uur.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUR1A471MNL1GS/493-6212-1-ND/3438725,"","","","","","","","",CAP ALUM 470UF 20% 10V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.047000","",Active,"2000 Hrs @ 85°C",Nichicon,UUR1A471MNL1GS,"1",Surface Mount,-40°C ~ 85°C,"Radial, Can - SMD",TapeAndReel,"7564",Active,"","0.19","","377mA @ 10kHz","290mA @ 120Hz",UUR,"0.315 Dia (8.00mm)",DigiKey,"493-6212-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","470uF","10V"
General Purpose,"100uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uux.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUX1V101MNL6GS/493-6276-1-ND/3438789,"","","","","","","","",CAP ALUM 100UF 20% 35V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.040000","",Active,"2000 Hrs @ 105°C",Nichicon,UUX1V101MNL6GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7565",Active,Polar,"0.19","","367.9mA @ 10kHz","283mA @ 120Hz",UUX,"0.315 Dia (8.00mm)",DigiKey,"493-6276-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","100uF","35V"
General Purpose,"22uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uur.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUR2A220MNL1GS/493-7448-1-ND/3768837,"","","","","","","","",CAP ALUM 22UF 20% 100V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","","2020-09-02 01:25:15.020000","",Active,"2000 Hrs @ 85°C",Nichicon,UUR2A220MNL1GS,"1",Surface Mount,-40°C ~ 85°C,"Radial, Can - SMD",TapeAndReel,"7566",Active,"","0.20","","167mA @ 10kHz","100mA @ 120Hz",UUR,"0.315 Dia (8.00mm)",DigiKey,"493-7448-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","22uF","100V"
Automotive,"150uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-ucd.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UCD1V151MNL1GS/493-6421-1-ND/3438935,"","","","","","","","",CAP ALUM 150UF 20% 35V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 8.3MM H10.5MM.PCBLIB,"","",CAP ALSMD 8.3MM H10.5MM,"","","0.413 (10.50mm)","160 mOhms","2020-09-02 01:25:15.017000","",Active,"5000 Hrs @ 105°C",Nichicon,UCD1V151MNL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"7567",Active,Polar,"0.20",AEC-Q200,"600mA @ 100kHz","300mA @ 120Hz",UCD,"0.315 Dia (8.00mm)",DigiKey,"493-6421-1-ND","","","","","","","","","","","0.327 L x 0.327 W (8.30mm x 8.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","150uF","35V"
