"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current Rating (Max)","DC Resistance (DCR) (Max)","Description","Device Package","Features","Filter Type","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height (Max)","Impedance @ Frequency","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Number of Lines","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Price","Ratings","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Type","Value"
=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=BKP0603TM220-T &u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/BKP0603TM220-T/587-5419-1-ND/7067095,"","","","","","","","","1.8A","40mOhm",FERRITE BEAD 22 OHM 0201 1LN,"0201 (0603 Metric)","",Power Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","22 Ohms @ 100MHz","2020-09-02 01:18:07.800000",Active,Taiyo Yuden,BKP0603TM220-T,"1",Surface Mount,"1",-55°C ~ 85°C,"0201 (0603 Metric)",TapeAndReel,"29",Active,"0.03","",BKP,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"587-5419-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","22 Ohms @ 100MHz"
=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=BK0603TS121-T  &u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/BK0603TS121-T/587-3275-1-ND/4157922,"","","","","","","","","450mA","230mOhm",FERRITE BEAD 120 OHM 0201 1LN,"0201 (0603 Metric)","","",footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","120 Ohms @ 100MHz","2020-09-02 01:18:07.797000",Active,Taiyo Yuden,BK0603TS121-T,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"30",Active,"0.03","",BK,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"587-3275-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","120 Ohms @ 100MHz"
=Value,Datasheet,https://www.yuden.co.jp/productdata/catalog/mlci07_e.pdf,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/BK0603HM471-T/587-1823-1-ND/1465293,"","","","","","","","","100mA","1.05Ohm",FERRITE BEAD 470 OHM 0201 1LN,"0201 (0603 Metric)","","",footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","470 Ohms @ 100MHz","2020-09-02 01:18:07.793000",Active,Taiyo Yuden,BK0603HM471-T,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"31",Active,"0.03","",BK,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"587-1823-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","470 Ohms @ 100MHz"
=Value,Datasheet,https://www.murata.com/en-us/products/productdata/8796741140510/ENFA0020.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/BLM03BB750SN1D/490-5169-1-ND/1948345,"","","","","","","","","200mA","1Ohm",FERRITE BEAD 75 OHM 0201 1LN,"0201 (0603 Metric)","",Signal Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","75 Ohms @ 100MHz","2020-09-02 01:18:07.790000",Active,Murata Electronics,BLM03BB750SN1D,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"32",Active,"0.03","","EMIFIL®, BLM03","0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"490-5169-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","75 Ohms @ 100MHz"
=Value,Datasheet,https://www.yuden.co.jp/productdata/catalog/mlci07_e.pdf,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/BK0603HS601-T/587-1829-1-ND/1465299,"","","","","","","","","150mA","1.2Ohm",FERRITE BEAD 600 OHM 0201 1LN,"0201 (0603 Metric)","","",footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","600 Ohms @ 100MHz","2020-09-02 01:18:07.787000",Active,Taiyo Yuden,BK0603HS601-T,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"33",Active,"0.03","",BK,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"587-1829-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","600 Ohms @ 100MHz"
=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=BKP0603HS220-T  &u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/BKP0603HS220-T/587-2196-1-ND/2002894,"","","","","","","","","1A","65mOhm",FERRITE BEAD 22 OHM 0201 1LN,"0201 (0603 Metric)","",Power Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","22 Ohms @ 100MHz","2020-09-02 01:18:07.783000",Active,Taiyo Yuden,BKP0603HS220-T,"15000",Surface Mount,"1",-55°C ~ 85°C,"0201 (0603 Metric)",TapeAndReel,"34",Active,"0.03","",BK,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"587-2196-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","22 Ohms @ 100MHz"
=Value,Datasheet,https://www.murata.com/en-us/products/productdata/8796741140510/ENFA0020.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/BLM03BB121SN1D/490-5170-1-ND/1948346,"","","","","","","","","100mA","1.5Ohm",FERRITE BEAD 120 OHM 0201 1LN,"0201 (0603 Metric)","",Signal Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","120 Ohms @ 100MHz","2020-09-02 01:18:07.780000",Active,Murata Electronics,BLM03BB121SN1D,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"35",Active,"0.03","","EMIFIL®, BLM03","0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"490-5170-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","120 Ohms @ 100MHz"
=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=BKP0603TS220-T &u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/BKP0603TS220-T/587-5420-1-ND/7067096,"","","","","","","","","1.8A","40mOhm",FERRITE BEAD 22 OHM 0201 1LN,"0201 (0603 Metric)","",Power Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","22 Ohms @ 100MHz","2020-09-02 01:18:07.773000",Active,Taiyo Yuden,BKP0603TS220-T,"1",Surface Mount,"1",-55°C ~ 85°C,"0201 (0603 Metric)",TapeAndReel,"36",Active,"0.03","",BKP,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"587-5420-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","22 Ohms @ 100MHz"
=Value,Datasheet,https://www.murata.com/en-us/products/productdata/8796741140510/ENFA0020.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/BLM03AG800SN1D/490-5163-1-ND/1948339,"","","","","","","","","200mA","400mOhm",FERRITE BEAD 80 OHM 0201 1LN,"0201 (0603 Metric)","","",footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","80 Ohms @ 100MHz","2020-09-02 01:18:07.770000",Active,Murata Electronics,BLM03AG800SN1D,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"37",Active,"0.03","","EMIFIL®, BLM03","0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"490-5163-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","80 Ohms @ 100MHz"
=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=BKP0603HM800-T &u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/BKP0603HM800-T/587-3284-1-ND/4157928,"","","","","","","","","1A","120mOhm",FERRITE BEAD 80 OHM 0201 1LN,"0201 (0603 Metric)","",Power Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","80 Ohms @ 100MHz","2020-09-02 01:18:07.767000",Active,Taiyo Yuden,BKP0603HM800-T,"1",Surface Mount,"1",-55°C ~ 85°C,"0201 (0603 Metric)",TapeAndReel,"38",Active,"0.03","",BK,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"587-3284-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","80 Ohms @ 100MHz"
=Value,Datasheet,https://www.yuden.co.jp/productdata/catalog/mlci07_e.pdf,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/BK0603LL121-T/587-3012-1-ND/2763383,"","","","","","","","","100mA","1.5Ohm",FERRITE BEAD 120 OHM 0201 4LN,"0201 (0603 Metric)","","",footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","120 Ohms @ 100MHz","2020-09-02 01:18:07.763000",Active,Taiyo Yuden,BK0603LL121-T,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"39",Active,"0.03","",BK,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"587-3012-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","120 Ohms @ 100MHz"
=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=BK0603TS241-T  &u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/BK0603TS241-T/587-3276-1-ND/4157923,"","","","","","","","","400mA","320mOhm",FERRITE BEAD 240 OHM 0201 1LN,"0201 (0603 Metric)","","",footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","240 Ohms @ 100MHz","2020-09-02 01:18:07.760000",Active,Taiyo Yuden,BK0603TS241-T,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"40",Active,"0.03","",BK,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"587-3276-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","240 Ohms @ 100MHz"
=Value,Datasheet,https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=BKP0603TS330-T &u=M,DigiKey Link,http://digikey.com/product-detail/en/taiyo-yuden/BKP0603TS330-T/587-5421-1-ND/7067097,"","","","","","","","","1.5A","55mOhm",FERRITE BEAD 33 OHM 0201 1LN,"0201 (0603 Metric)","",Power Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","33 Ohms @ 100MHz","2020-09-02 01:18:07.757000",Active,Taiyo Yuden,BKP0603TS330-T,"1",Surface Mount,"1",-55°C ~ 85°C,"0201 (0603 Metric)",TapeAndReel,"41",Active,"0.03","",BKP,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"587-5421-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","33 Ohms @ 100MHz"
=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/TDK%20PDFs/MPZ0603-H_Series_DS.pdf,DigiKey Link,http://digikey.com/product-detail/en/tdk-corporation/MPZ0603S330HT000/445-180336-1-ND/9385361,"","","","","","","","","1.6A","50mOhm",CHIP BEADS FOR GENERAL SIGNAL LI,"0201 (0603 Metric)","",Power Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","33 Ohms @ 100MHz","2020-09-02 01:18:07.753000",Active,TDK Corporation,MPZ0603S330HT000,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"42",Active,"0.03","",MPZ-H,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"445-180336-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","33 Ohms @ 100MHz"
=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/TDK%20PDFs/MPZ0603-H_Series_DS.pdf,DigiKey Link,http://digikey.com/product-detail/en/tdk-corporation/MPZ0603S121HT000/445-180338-1-ND/9385363,"","","","","","","","","1A","130mOhm",CHIP BEADS FOR GENERAL SIGNAL LI,"0201 (0603 Metric)","",Power Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","120 Ohms @ 100MHz","2020-09-02 01:18:07.750000",Active,TDK Corporation,MPZ0603S121HT000,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"43",Active,"0.03","",MPZ-H,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"445-180338-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","120 Ohms @ 100MHz"
=Value,Datasheet,https://www.murata.com/en-us/products/productdata/8796741140510/ENFA0020.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/BLM03PX330SN1D/490-16652-1-ND/7595574,"","","","","","","","","1.5A","55mOhm",FERRITE BEAD 33 OHM 0201 1LN,"0201 (0603 Metric)","",Power Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","33 Ohms @ 100MHz","2020-09-02 01:18:07.747000",Active,Murata Electronics,BLM03PX330SN1D,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"44",Active,"0.03","","EMIFIL®, BLM03","0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"490-16652-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","33 Ohms @ 100MHz"
=Value,Datasheet,https://www.murata.com/en-us/products/productdata/8796741140510/ENFA0020.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/BLM03PX220SN1D/490-16651-1-ND/7595573,"","","","","","","","","1.8A","40mOhm",FERRITE BEAD 22 OHM 0201 1LN,"0201 (0603 Metric)","",Power Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","22 Ohms @ 100MHz","2020-09-02 01:18:07.737000",Active,Murata Electronics,BLM03PX220SN1D,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"45",Active,"0.03","","EMIFIL®, BLM03","0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"490-16651-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","22 Ohms @ 100MHz"
=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/TDK%20PDFs/MPZ0603-H_Series_DS.pdf,DigiKey Link,http://digikey.com/product-detail/en/tdk-corporation/MPZ0603S220HT000/445-180335-1-ND/9385360,"","","","","","","","","1.9A","36mOhm",CHIP BEADS FOR GENERAL SIGNAL LI,"0201 (0603 Metric)","",Power Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","22 Ohms @ 100MHz","2020-09-02 01:18:07.733000",Active,TDK Corporation,MPZ0603S220HT000,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"46",Active,"0.03","",MPZ-H,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"445-180335-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","22 Ohms @ 100MHz"
=Value,Datasheet,https://www.murata.com/en-us/products/productdata/8796741140510/ENFA0020.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/BLM03PG220SN1D/490-5174-1-ND/1948350,"","","","","","","","","900mA","65mOhm",FERRITE BEAD 22 OHM 0201 1LN,"0201 (0603 Metric)","",Power Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","22 Ohms @ 100MHz","2020-09-02 01:18:07.730000",Active,Murata Electronics,BLM03PG220SN1D,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"47",Active,"0.03","","EMIFIL®, BLM03","0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"490-5174-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","22 Ohms @ 100MHz"
=Value,Datasheet,https://product.tdk.com/info/en/catalog/datasheets/beads_commercial_power_mpz0603_en.pdf?ref_disty=digikey,DigiKey Link,http://digikey.com/product-detail/en/tdk-corporation/MPZ0603S220CT000/445-7793-1-ND/2747718,"","","","","","","","","1A","65mOhm",FERRITE BEAD 22 OHM 0201 1LN,"0201 (0603 Metric)","",Power Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","22 Ohms @ 100MHz","2020-09-02 01:18:07.727000",Active,TDK Corporation,MPZ0603S220CT000,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"48",Active,"0.04","",MPZ,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"445-7793-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","22 Ohms @ 100MHz"
=Value,Datasheet,https://abracon.com/Magnetics/new/ACML-0201.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ACML-0201-800-T/535-12207-2-ND/4215094,"","","","","","","","","200mA","600mOhm",FERRITE BEAD 80 OHM 0201 1LN,"0201 (0603 Metric)","","",footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.014 (0.35mm)","80 Ohms @ 100MHz","2020-09-02 01:18:07.723000",Active,Abracon LLC,ACML-0201-800-T,"",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)","","49",Active,"0","",ACML,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"535-12207-2-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","80 Ohms @ 100MHz"
=Value,Datasheet,https://abracon.com/Magnetics/new/ACML-0201.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ACML-0201-241-T/535-12203-1-ND/4214804,"","","","","","","","","200mA","1Ohm",FERRITE BEAD 240 OHM 0201 1LN,"0201 (0603 Metric)","","",footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.014 (0.35mm)","240 Ohms @ 100MHz","2020-09-02 01:18:07.720000",Active,Abracon LLC,ACML-0201-241-T,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"50",Active,"0.02","",ACML,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"535-12203-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","240 Ohms @ 100MHz"
=Value,Datasheet,https://product.tdk.com/info/en/catalog/datasheets/beads_commercial_signal_mmz0603-e_en.pdf?ref_disty=digikey,DigiKey Link,http://digikey.com/product-detail/en/tdk-corporation/MMZ0603S121ET000/445-172349-1-ND/4916910,"","","","","","","","","250mA","370mOhm",FERRITE BEAD 120 OHM 0201 1LN,"0201 (0603 Metric)","",Signal Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","120 Ohms @ 100MHz","2020-09-02 01:18:07.713000",Active,TDK Corporation,MMZ0603S121ET000,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"51",Active,"0.08","",MMZ-E,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"445-172349-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","120 Ohms @ 100MHz"
=Value,Datasheet,https://product.tdk.com/info/en/catalog/datasheets/beads_commercial_signal_mmz0603-e_en.pdf?ref_disty=digikey,DigiKey Link,http://digikey.com/product-detail/en/tdk-corporation/MMZ0603D470ET000/445-172348-1-ND/4916909,"","","","","","","","","200mA","760mOhm",FERRITE BEAD 47 OHM 0201 1LN,"0201 (0603 Metric)","",Signal Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","47 Ohms @ 100MHz","2020-09-02 01:18:07.710000",Active,TDK Corporation,MMZ0603D470ET000,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"52",Active,"0.08","",MMZ-E,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"445-172348-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","47 Ohms @ 100MHz"
=Value,Datasheet,https://product.tdk.com/info/en/catalog/datasheets/beads_commercial_signal_mmz0603-e_en.pdf?ref_disty=digikey,DigiKey Link,http://digikey.com/product-detail/en/tdk-corporation/MMZ0603D330ET000/445-172347-1-ND/4916908,"","","","","","","","","250mA","600mOhm",FERRITE BEAD 33 OHM 0201 1LN,"0201 (0603 Metric)","",Signal Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","33 Ohms @ 100MHz","2020-09-02 01:18:07.707000",Active,TDK Corporation,MMZ0603D330ET000,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"53",Active,"0.08","",MMZ-E,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"445-172347-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","33 Ohms @ 100MHz"
=Value,Datasheet,https://product.tdk.com/info/en/catalog/datasheets/beads_commercial_signal_mmz0603-e_en.pdf?ref_disty=digikey,DigiKey Link,http://digikey.com/product-detail/en/tdk-corporation/MMZ0603S241ET000/445-172350-1-ND/4916912,"","","","","","","","","200mA","710mOhm",FERRITE BEAD 240 OHM 0201 1LN,"0201 (0603 Metric)","",Signal Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","240 Ohms @ 100MHz","2020-09-02 01:18:07.703000",Active,TDK Corporation,MMZ0603S241ET000,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"54",Active,"0.08","",MMZ-E,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"445-172350-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","240 Ohms @ 100MHz"
=Value,Datasheet,https://www.murata.com/en-us/products/productdata/8796749692958/QNFA9127.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/BLM03HD152FZ1D/490-15013-1-ND/6799678,"","","","","","","","","120mA","3.1Ohm",FERRITE BEAD 1.5 KOHM 0201 1LN,"0201 (0603 Metric)","",Signal Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","1.5 kOhms @ 100MHz","2020-09-02 01:18:07.700000",Active,Murata Electronics,BLM03HD152FZ1D,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"55",Active,"0.09",AEC-Q200,BLM,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"490-15013-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","1.5 kOhms @ 100MHz"
=Value,Datasheet,https://www.murata.com/en-us/products/productdata/8796751069214/ENFA0034.pdf,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/BLM03HD102FN1D/490-15009-1-ND/6799674,"","","","","","","","","135mA","2.4Ohm",FERRITE BEAD 1 KOHM 0201 1LN,"0201 (0603 Metric)","",Signal Line,footprints/Ferrite - Chip/PCB - FERRITE - CHIP - FER 0201_0603.PCBLIB,"","",FER 0201_0603,"","","0.013 (0.33mm)","1 kOhms @ 100MHz","2020-09-02 01:18:07.697000",Active,Murata Electronics,BLM03HD102FN1D,"1",Surface Mount,"1",-55°C ~ 125°C,"0201 (0603 Metric)",TapeAndReel,"56",Active,"0.09","",BLM,"0.024 L x 0.012 W (0.60mm x 0.30mm)",DigiKey,"490-15009-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - FERRITE CHIP.SCHLIB,FERRITE CHIP,"","1 kOhms @ 100MHz"
