"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Composition","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Number of Terminations","Operating Temperature","Package / Case","Packaging","Part Status","Power (Watts)","Price","Ratings","Resistance","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Temperature Coefficient","Tolerance","Type","Value"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF9092U/P90.9KAACT-ND/384929,"","","","","","","","",Thick Film,RES SMD 90.9K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.560000",Active,Panasonic Electronic Components,ERJ-14NF9092U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"90.9 kOhms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P90.9KAACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","90.9k"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF2260U/P226AACT-ND/384642,"","","","","","","","",Thick Film,RES SMD 226 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.577000",Active,Panasonic Electronic Components,ERJ-14NF2260U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"226 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P226AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","226"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121047R0JNEA/541-47VCT-ND/1182258,"","","","","","","","",Thick Film,RES SMD 47 OHM 5% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:16.593000",Active,Vishay Dale,CRCW121047R0JNEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"47 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-47VCT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","47"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT150R/RMCF1210FT150RCT-ND/7906933,"","","","","","","","",Thick Film,RES 150 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.603000",Active,Stackpole Electronics Inc,RMCF1210FT150R,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"150 Ohms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT150RCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","150"
=Value,Datasheet,https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14YJ334U/P330KVCT-ND/249651,"","","","","","","","",Thick Film,RES SMD 330K OHM 5% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.623000",Active,Panasonic Electronic Components,ERJ-14YJ334U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"330 kOhms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P330KVCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","330k"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT124R/RMCF1210FT124RCT-ND/7906929,"","","","","","","","",Thick Film,RES 124 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.643000",Active,Stackpole Electronics Inc,RMCF1210FT124R,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"124 Ohms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT124RCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","124"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT130R/RMCF1210FT130RCT-ND/2418933,"","","","","","","","",Thick Film,RES 130 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.647000",Active,Stackpole Electronics Inc,RMCF1210FT130R,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"130 Ohms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT130RCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","130"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT2K21/RMCF1210FT2K21CT-ND/2418948,"","","","","","","","",Thick Film,RES 2.21K OHM 1% 1/3W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.650000",Active,Stackpole Electronics Inc,RMCF1210FT2K21,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.02",AEC-Q200,"2.21 kOhms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT2K21CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","2.21k"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT2R74/RMCF1210FT2R74CT-ND/2418952,"","","","","","","","",Thick Film,RES 2.74 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.670000",Active,Stackpole Electronics Inc,RMCF1210FT2R74,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"2.74 Ohms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT2R74CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±400ppm/°C,±1%,"","2.74"
=Value,Datasheet,https://www.seielect.com/catalog/sei-packaging.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT100K/RMCF1210FT100KCT-ND/1942841,"","","","","","","","",Thick Film,RES 100K OHM 1% 1/3W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.683000",Active,Stackpole Electronics Inc,RMCF1210FT100K,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.02",AEC-Q200,"100 kOhms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT100KCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","100k"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT649R/RMCF1210FT649RCT-ND/4425410,"","","","","","","","",Thick Film,RES 649 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.687000",Active,Stackpole Electronics Inc,RMCF1210FT649R,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"649 Ohms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT649RCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","649"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT1K40/RMCF1210FT1K40CT-ND/6053298,"","","","","","","","",Thick Film,RES 1.4K OHM 1% 1/3W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.690000",Active,Stackpole Electronics Inc,RMCF1210FT1K40,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.02",AEC-Q200,"1.4 kOhms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT1K40CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.4k"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT2R20/RMCF1210FT2R20CT-ND/2418951,"","","","","","","","",Thick Film,RES 2.2 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.693000",Active,Stackpole Electronics Inc,RMCF1210FT2R20,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"2.2 Ohms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT2R20CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±400ppm/°C,±1%,"","2.2"
=Value,Datasheet,http://www.koaspeer.com/catimages/Products/RK73B/RK73B.pdf,DigiKey Link,http://digikey.com/product-detail/en/koa-speer-electronics-inc/RK73B2ETTD182J/2019-RK73B2ETTD182JCT-ND/10315157,"","","","","","","","",Thick Film,RES 1.8K OHM 5% 1/2W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Moisture Resistant",,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.697000",Active,"KOA Speer Electronics, Inc.",RK73B2ETTD182J,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"1.8 kOhms",RK73B,"0.126 L x 0.063 W (3.20mm x 1.60mm)",DigiKey,"2019-RK73B2ETTD182JCT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","1.8k"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT357R/RMCF1210FT357RCT-ND/6053308,"","","","","","","","",Thick Film,RES 357 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.713000",Active,Stackpole Electronics Inc,RMCF1210FT357R,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"357 Ohms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT357RCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","357"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT432R/RMCF1210FT432RCT-ND/2418960,"","","","","","","","",Thick Film,RES 432 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.717000",Active,Stackpole Electronics Inc,RMCF1210FT432R,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"432 Ohms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT432RCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","432"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT330R/RMCF1210FT330RCT-ND/7906951,"","","","","","","","",Thick Film,RES 330 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.720000",Active,Stackpole Electronics Inc,RMCF1210FT330R,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"330 Ohms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT330RCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","330"
=Value,Datasheet,https://www.seielect.com/catalog/sei-packaging.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT32R4/RMCF1210FT32R4CT-ND/5050307,"","","","","","","","",Thick Film,RES 32.4 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.723000",Active,Stackpole Electronics Inc,RMCF1210FT32R4,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"32.4 Ohms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT32R4CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","32.4"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT39R2/RMCF1210FT39R2CT-ND/6053309,"","","","","","","","",Thick Film,RES 39.2 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.727000",Active,Stackpole Electronics Inc,RMCF1210FT39R2,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"39.2 Ohms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT39R2CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","39.2"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF1210FT210R/RMCF1210FT210RCT-ND/2418942,"","","","","","","","",Thick Film,RES 210 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:16.733000",Active,Stackpole Electronics Inc,RMCF1210FT210R,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"210 Ohms",RMCF,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RMCF1210FT210RCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","210"
