"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Configuration","Description","Device Package","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Interface","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Memory Type","Minimum Order","Number of Circuits","Number of Taps","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Price","Resistance (Ohms)","Resistance - Wiper (Ohms) (Typ)","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Taper","Temperature Coefficient (Typ)","Tolerance","Type","Value","Voltage - Supply"
=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551978,DigiKey Link,//digikey.com/product-detail/en/microchip-technology/MCP4452-502E-ST/MCP4452-502E-ST-ND/2601458,"","","","","","","","",Rheostat,IC DGTL POT 5KOHM 257TAP 14TSSOP,"14-TSSOP (0.173, 4.40mm Width)","Mute, Selectable Address",footprints/Leaded - SOP/PCB - LEADED - SOP - MICROCHIP TSSOP-14 4.4MM BODY.PCBLIB,"","",MICROCHIP TSSOP-14 4.4MM BODY,"","",I²C,"2019-12-04 02:11:01.037000","0",Microchip Technology,MCP4452-502E/ST,Volatile,"1","4","257",-40°C ~ 125°C,"14-TSSOP (0.173, 4.40mm Width)",Tube,"11",Active,"1.35","5k","75",-,DigiKey,MCP4452-502E/ST-ND,"","","","","","","","","","","14-TSSOP",symbols/Digital Pot/SCH - DIGITAL POT - MICROCHIP MCP44X2 RHEO TSSOP.SCHLIB,MICROCHIP MCP44X2 RHEO TSSOP,Linear,"150ppm/°C",±20%,"","","1.8V ~ 5.5V"
=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551175,DigiKey Link,//digikey.com/product-detail/en/microchip-technology/MCP4462T-103E-ST/MCP4462T-103E-STTR-ND/2486400,"","","","","","","","",Rheostat,IC DGT POT 10KOHM 257TAP 14TSSOP,"14-TSSOP (0.173, 4.40mm Width)","Mute, Selectable Address",footprints/Leaded - SOP/PCB - LEADED - SOP - MICROCHIP TSSOP-14 4.4MM BODY.PCBLIB,"","",MICROCHIP TSSOP-14 4.4MM BODY,"","",I²C,"2019-12-04 02:11:02.937000","0",Microchip Technology,MCP4462T-103E/ST,Non-Volatile,"1","4","257",-40°C ~ 125°C,"14-TSSOP (0.173, 4.40mm Width)",TapeAndReel,"12",Active,"1.42","10k","75",WiperLock™,DigiKey,MCP4462T-103E/STTR-ND,"","","","","","","","","","","14-TSSOP",symbols/Digital Pot/SCH - DIGITAL POT - MICROCHIP MCP44X2 RHEO TSSOP.SCHLIB,MICROCHIP MCP44X2 RHEO TSSOP,Linear,"150ppm/°C",±20%,"","","1.8V ~ 5.5V"
=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551978,DigiKey Link,//digikey.com/product-detail/en/microchip-technology/MCP4431-503E-ST/MCP4431-503E-ST-ND/2601443,"","","","","","","","",Potentiometer,IC DGT POT 50KOHM 129TAP 20TSSOP,"20-TSSOP (0.173, 4.40mm Width)",Selectable Address,footprints/Leaded - SOP/PCB - LEADED - SOP - MICROCHIP TSSOP-20 4.4MM BODY.PCBLIB,"","",MICROCHIP TSSOP-20 4.4MM BODY,"","",I²C,"2019-12-06 07:51:08.810000","0",Microchip Technology,MCP4431-503E/ST,Volatile,"1","4","129",-40°C ~ 125°C,"20-TSSOP (0.173, 4.40mm Width)",Tube,"13",Active,"1.35","50k","75",-,DigiKey,MCP4431-503E/ST-ND,"","","","","","","","","","","20-TSSOP",symbols/Digital Pot/SCH - DIGITAL POT - MICROCHIP MCP44X1 POT QFN.SCHLIB,MICROCHIP MCP44X1 POT QFN,Linear,"150ppm/°C",±20%,"","","1.8V ~ 5.5V"
=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551978,DigiKey Link,//digikey.com/product-detail/en/microchip-technology/MCP4431-104E-ST/MCP4431-104E-ST-ND/2601438,"","","","","","","","",Potentiometer,IC DGT POT 100KOHM 129TP 20TSSOP,"20-TSSOP (0.173, 4.40mm Width)",Selectable Address,footprints/Leaded - SOP/PCB - LEADED - SOP - MICROCHIP TSSOP-20 4.4MM BODY.PCBLIB,"","",MICROCHIP TSSOP-20 4.4MM BODY,"","",I²C,"2019-12-06 07:53:04.820000","0",Microchip Technology,MCP4431-104E/ST,Volatile,"1","4","129",-40°C ~ 125°C,"20-TSSOP (0.173, 4.40mm Width)",Tube,"14",Active,"1.35","100k","75",-,DigiKey,MCP4431-104E/ST-ND,"","","","","","","","","","","20-TSSOP",symbols/Digital Pot/SCH - DIGITAL POT - MICROCHIP MCP44X1 POT QFN.SCHLIB,MICROCHIP MCP44X1 POT QFN,Linear,"150ppm/°C",±20%,"","","1.8V ~ 5.5V"
=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551978,DigiKey Link,//digikey.com/product-detail/en/microchip-technology/MCP4451-502E-ST/MCP4451-502E-ST-ND/2601453,"","","","","","","","",Potentiometer,IC DGTL POT 5KOHM 257TAP 20TSSOP,"20-TSSOP (0.173, 4.40mm Width)","Mute, Selectable Address",footprints/Leaded - SOP/PCB - LEADED - SOP - MICROCHIP TSSOP-20 4.4MM BODY.PCBLIB,"","",MICROCHIP TSSOP-20 4.4MM BODY,"","",I²C,"2019-12-06 07:54:51.357000","0",Microchip Technology,MCP4451-502E/ST,Volatile,"1","4","257",-40°C ~ 125°C,"20-TSSOP (0.173, 4.40mm Width)",Tube,"15",Active,"1.35","5k","75",-,DigiKey,MCP4451-502E/ST-ND,"","","","","","","","","","","20-TSSOP",symbols/Digital Pot/SCH - DIGITAL POT - MICROCHIP MCP44X1 POT QFN.SCHLIB,MICROCHIP MCP44X1 POT QFN,Linear,"150ppm/°C",±20%,"","","1.8V ~ 5.5V"
=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551978,DigiKey Link,//digikey.com/product-detail/en/microchip-technology/MCP4451-103E-ML/MCP4451-103E-ML-ND/2601448,"","","","","","","","",Potentiometer,IC DGTL POT 10KOHM 257TAP 20QFN,"20-VFQFN Exposed Pad","Mute, Selectable Address",footprints/Leadless - QFN/PCB - LEADLESS - QFN - MICROCHIP QFN-20 4X4MM.PCBLIB,"","",MICROCHIP QFN-20 4X4MM,"","",I²C,"2019-12-06 08:02:51.883000","0",Microchip Technology,MCP4451-103E/ML,Volatile,"1","4","257",-40°C ~ 125°C,"20-VFQFN Exposed Pad",Tube,"16",Active,"1.35","10k","75",-,DigiKey,MCP4451-103E/ML-ND,"","","","","","","","","","","20-QFN (4x4)",symbols/Digital Pot/SCH - DIGITAL POT - MICROCHIP MCP44X1 POT QFN.SCHLIB,MICROCHIP MCP44X1 POT QFN,Linear,"150ppm/°C",±20%,"","","1.8V ~ 5.5V"
=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551978,DigiKey Link,//digikey.com/product-detail/en/microchip-technology/MCP4451-503E-ST/MCP4451-503E-ST-ND/2601455,"","","","","","","","",Potentiometer,IC DGT POT 50KOHM 257TAP 20TSSOP,"20-TSSOP (0.173, 4.40mm Width)","Mute, Selectable Address",footprints/Leaded - SOP/PCB - LEADED - SOP - MICROCHIP TSSOP-20 4.4MM BODY.PCBLIB,"","",MICROCHIP TSSOP-20 4.4MM BODY,"","",I²C,"2019-12-06 08:04:40.793000","0",Microchip Technology,MCP4451-503E/ST,Volatile,"1","4","257",-40°C ~ 125°C,"20-TSSOP (0.173, 4.40mm Width)",Tube,"17",Active,"1.35","50k","75",-,DigiKey,MCP4451-503E/ST-ND,"","","","","","","","","","","20-TSSOP",symbols/Digital Pot/SCH - DIGITAL POT - MICROCHIP MCP44X1 POT QFN.SCHLIB,MICROCHIP MCP44X1 POT QFN,Linear,"150ppm/°C",±20%,"","","1.8V ~ 5.5V"
=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551978,DigiKey Link,//digikey.com/product-detail/en/microchip-technology/MCP4451-503E-ML/MCP4451-503E-ML-ND/2601454,"","","","","","","","",Potentiometer,IC DGTL POT 50KOHM 257TAP 20QFN,"20-VFQFN Exposed Pad","Mute, Selectable Address",footprints/Leadless - QFN/PCB - LEADLESS - QFN - MICROCHIP QFN-20 4X4MM.PCBLIB,"","",MICROCHIP QFN-20 4X4MM,"","",I²C,"2019-12-06 08:05:32.110000","0",Microchip Technology,MCP4451-503E/ML,Volatile,"1","4","257",-40°C ~ 125°C,"20-VFQFN Exposed Pad",Tube,"18",Active,"1.35","50k","75",-,DigiKey,MCP4451-503E/ML-ND,"","","","","","","","","","","20-QFN (4x4)",symbols/Digital Pot/SCH - DIGITAL POT - MICROCHIP MCP44X1 POT QFN.SCHLIB,MICROCHIP MCP44X1 POT QFN,Linear,"150ppm/°C",±20%,"","","1.8V ~ 5.5V"
=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551978,DigiKey Link,//digikey.com/product-detail/en/microchip-technology/MCP4451-104E-ST/MCP4451-104E-ST-ND/2601451,"","","","","","","","",Potentiometer,IC DGT POT 100KOHM 257TP 20TSSOP,"20-TSSOP (0.173, 4.40mm Width)","Mute, Selectable Address",footprints/Leadless - QFN/PCB - LEADLESS - QFN - MICROCHIP QFN-20 4X4MM.PCBLIB,"","",MICROCHIP QFN-20 4X4MM,"","",I²C,"2019-12-06 08:07:31.040000","0",Microchip Technology,MCP4451-104E/ST,Volatile,"1","4","257",-40°C ~ 125°C,"20-TSSOP (0.173, 4.40mm Width)",Tube,"19",Active,"1.35","100k","75",-,DigiKey,MCP4451-104E/ST-ND,"","","","","","","","","","","20-TSSOP",symbols/Digital Pot/SCH - DIGITAL POT - MICROCHIP MCP44X1 POT QFN.SCHLIB,MICROCHIP MCP44X1 POT QFN,Linear,"150ppm/°C",±20%,"","","1.8V ~ 5.5V"
=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551978,DigiKey Link,//digikey.com/product-detail/en/microchip-technology/MCP4452-103E-ST/MCP4452-103E-ST-ND/2601456,"","","","","","","","",Rheostat,IC DGT POT 10KOHM 257TAP 14TSSOP,"14-TSSOP (0.173, 4.40mm Width)","Mute, Selectable Address",footprints/Leaded - SOP/PCB - LEADED - SOP - MICROCHIP TSSOP-14 4.4MM BODY.PCBLIB,"","",MICROCHIP TSSOP-14 4.4MM BODY,"","",I²C,"2019-12-06 08:15:13.977000","0",Microchip Technology,MCP4452-103E/ST,Volatile,"1","4","257",-40°C ~ 125°C,"14-TSSOP (0.173, 4.40mm Width)",Tube,"20",Active,"1.35","10k","75",-,DigiKey,MCP4452-103E/ST-ND,"","","","","","","","","","","14-TSSOP",symbols/Digital Pot/SCH - DIGITAL POT - MICROCHIP MCP44X1 POT QFN.SCHLIB,MICROCHIP MCP44X1 POT QFN,Linear,"150ppm/°C",±20%,"","","1.8V ~ 5.5V"
=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551978,DigiKey Link,//digikey.com/product-detail/en/microchip-technology/MCP4452-503E-ST/MCP4452-503E-ST-ND/2601459,"","","","","","","","",Rheostat,IC DGT POT 50KOHM 257TAP 14TSSOP,"14-TSSOP (0.173, 4.40mm Width)","Mute, Selectable Address",footprints/Leaded - SOP/PCB - LEADED - SOP - MICROCHIP TSSOP-14 4.4MM BODY.PCBLIB,"","",MICROCHIP TSSOP-14 4.4MM BODY,"","",I²C,"2019-12-06 08:16:19.360000","0",Microchip Technology,MCP4452-503E/ST,Volatile,"1","4","257",-40°C ~ 125°C,"14-TSSOP (0.173, 4.40mm Width)",Tube,"21",Active,"1.35","50k","75",-,DigiKey,MCP4452-503E/ST-ND,"","","","","","","","","","","14-TSSOP",symbols/Digital Pot/SCH - DIGITAL POT - MICROCHIP MCP44X1 POT QFN.SCHLIB,MICROCHIP MCP44X1 POT QFN,Linear,"150ppm/°C",±20%,"","","1.8V ~ 5.5V"
