"Absolute Pull Range (APR)","Base Resonator","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current - Supply (Max)","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Frequency","Frequency Stability","Function","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Output","Package / Case","Packaging","PartId","Part Status","Price","Ratings","Series","Size / Dimension","Spread Spectrum Bandwidth","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Type","Value","Voltage - Supply"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-24.000MHZ-LC-T/535-9790-1-ND/1873324,"","","","","","","","","10mA",MEMS OSC XO 24.0000MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","24MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.437000",Active,Abracon LLC,ASDM1-24.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"11",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9790-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"24MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-32.000MHZ-LC-T/535-9796-1-ND/1873330,"","","","","","","","","10mA",MEMS OSC XO 32.0000MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","32MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.433000",Active,Abracon LLC,ASDM1-32.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"12",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9796-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"32MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-64.000MHZ-LC-T/535-13485-2-ND/5980081,"","","","","","","","","10mA",MEMS OSC XO 64.0000MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","64MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.410000",Active,Abracon LLC,ASDM1-64.000MHZ-LC-T,"",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"13",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-13485-2-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"64MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-10.000MHZ-LC-T/535-9782-1-ND/1873316,"","","","","","","","","10mA",MEMS OSC XO 10.0000MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","10MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.407000",Active,Abracon LLC,ASDM1-10.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"14",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9782-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"10MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-7.3728MHZ-LC-T/535-9780-1-ND/1873314,"","","","","","","","","10mA",MEMS OSC XO 7.3728MHZ LVCMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","7.3728MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.403000",Active,Abracon LLC,ASDM1-7.3728MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"15",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9780-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"7.3728MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-33.000MHZ-LC-T/535-9797-1-ND/1873331,"","","","","","","","","10mA",MEMS OSC XO 33.0000MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","33MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.400000",Active,Abracon LLC,ASDM1-33.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"16",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9797-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"33MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-11.0592MHZ-LC-T/535-9783-1-ND/1873317,"","","","","","","","","10mA",MEMS OSC XO 11.0592MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","11.0592MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.380000",Active,Abracon LLC,ASDM1-11.0592MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"17",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9783-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"11.0592MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-4.000MHZ-LC-T/535-9779-1-ND/1873313,"","","","","","","","","10mA",MEMS OSC XO 4.0000MHZ LVCMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","4MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.377000",Active,Abracon LLC,ASDM1-4.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"18",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9779-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"4MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-12.000MHZ-LC-T/535-9784-1-ND/1873318,"","","","","","","","","10mA",MEMS OSC XO 12.0000MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","12MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.373000",Active,Abracon LLC,ASDM1-12.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"19",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9784-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"12MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-1.8432MHZ-LC-T/535-9778-1-ND/1873312,"","","","","","","","","10mA",MEMS OSC XO 1.8432MHZ LVCMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","1.8432MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.353000",Active,Abracon LLC,ASDM1-1.8432MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"20",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9778-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"1.8432MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-16.000MHZ-LC-T/535-9787-1-ND/1873321,"","","","","","","","","10mA",MEMS OSC XO 16.0000MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","16MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.350000",Active,Abracon LLC,ASDM1-16.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"21",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9787-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"16MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-80.000MHZ-LC-T/535-9803-1-ND/1873337,"","","","","","","","","10mA",MEMS OSC XO 80.0000MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","80MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.343000",Active,Abracon LLC,ASDM1-80.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"22",Active,"1.19","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9803-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"80MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-100.000MHZ-LC-T/535-9804-1-ND/1873338,"","","","","","","","","10mA",MEMS OSC XO 100.0000MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","100MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.327000",Active,Abracon LLC,ASDM1-100.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"23",Active,"1.25","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9804-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"100MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-18.432MHZ-LC-T/535-9788-1-ND/1873322,"","","","","","","","","10mA",MEMS OSC XO 18.4320MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","18.432MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.303000",Active,Abracon LLC,ASDM1-18.432MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"24",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9788-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"18.432MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-25.000MHZ-LC-T/535-9792-1-ND/1873326,"","","","","","","","","10mA",MEMS OSC XO 25.0000MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","25MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.300000",Active,Abracon LLC,ASDM1-25.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"25",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9792-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"25MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-50.000MHZ-LC-T/535-9801-1-ND/1873335,"","","","","","","","","10mA",MEMS OSC XO 50.0000MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","50MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.297000",Active,Abracon LLC,ASDM1-50.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"26",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9801-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"50MHz","3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASDM.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASDM1-8.000MHZ-LC-T/535-9781-1-ND/1873315,"","","","","","","","","10mA",MEMS OSC XO 8.0000MHZ LVCMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASDM.PCBLIB,"","",ABRACON ASDM,"","","8MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:48.277000",Active,Abracon LLC,ASDM1-8.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"27",Active,"1.15","","ASDM, Pure Silicon™","0.098 L x 0.079 W (2.50mm x 2.00mm)","",DigiKey,"535-9781-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASDM.SCHLIB,ABRACON MEMS ASDM,XO (Standard),"8MHz","3.3V"
