"Applications","Capacitance","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","ESR (Equivalent Series Resistance)","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","Impedance","LastUpdated","Lead Spacing","Lifecycle Status","Lifetime @ Temp","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Price","Ratings","Ripple Current @ High Frequency","Ripple Current @ Low Frequency","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Surface Mount Land Size","Library Path","Library Ref","Tolerance","Type","Value","Voltage - Rated"
General Purpose,"68uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+CI+4+AAB8008+4SVP68M+8+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/4SVP68M/P16570CT-ND/4204393,"","","","","","","","",CAP ALUM POLY 68UF 20% 4V SMD,"Radial, Can - SMD","60mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.907000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,"4SVP68M","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1930",Active,"0.39","","1.4A @ 100kHz","70mA @ 120Hz","OS-CON™, SVP","0.197 Dia (5.00mm)",DigiKey,P16570CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"68uF","4V"
General Purpose,"47uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-pcf.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/PCF1A470MCL6GS/493-14003-1-ND/5180799,"","","","","","","","",CAP ALUM POLY 47UF 20% 10V SMD,"Radial, Can - SMD","26mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.890000","",Active,"2000 Hrs @ 105°C",Nichicon,PCF1A470MCL6GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1931",Active,"0.46","","2.6A @ 100kHz","",PCF,"0.197 Dia (5.00mm)",DigiKey,"493-14003-1-ND","","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"47uF","10V"
General Purpose,"100uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-pcj.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/PCJ0G101MCL1GS/493-14037-1-ND/5180833,"","","","","","","","",CAP ALUM POLY 100UF 20% 4V SMD,"Radial, Can - SMD","22mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.877000","",Active,"2000 Hrs @ 105°C",Nichicon,PCJ0G101MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1932",Active,"0.44","","2.61A @ 100kHz","",PCJ,"0.197 Dia (5.00mm)",DigiKey,"493-14037-1-ND","","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"100uF","4V"
General Purpose,"33uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-pcj.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/PCJ1C330MCL1GS/493-14063-1-ND/5180859,"","","","","","","","",CAP ALUM POLY 33UF 20% 16V SMD,"Radial, Can - SMD","35mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.873000","",Active,"2000 Hrs @ 105°C",Nichicon,PCJ1C330MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1933",Active,"0.44","","2.07A @ 100kHz","",PCJ,"0.197 Dia (5.00mm)",DigiKey,"493-14063-1-ND","","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"33uF","16V"
General Purpose,"68uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C232.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/4SVPS68M/P19133CT-ND/5878909,"","","","","","","","",CAP ALUM POLY 68UF 20% 4V SMD,"Radial, Can - SMD","30mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.860000","",Active,"5000 Hrs @ 105°C",Panasonic Electronic Components,"4SVPS68M","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1934",Active,"0.46","","1.97A @ 100kHz","98.5mA @ 120Hz","OS-CON™, SVPS","0.197 Dia (5.00mm)",DigiKey,P19133CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"68uF","4V"
General Purpose,"47uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C232.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/6SVPS47M/P19132CT-ND/5878908,"","","","","","","","",CAP ALUM POLY 47UF 20% 6.3V SMD,"Radial, Can - SMD","30mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.847000","",Active,"5000 Hrs @ 105°C",Panasonic Electronic Components,"6SVPS47M","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1935",Active,"0.46","","1.97A @ 100kHz","98.5mA @ 120Hz","OS-CON™, SVPS","0.197 Dia (5.00mm)",DigiKey,P19132CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"47uF","6.3V"
General Purpose,"33uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C232.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/10SVPS33M/P122158CT-ND/7105159,"","","","","","","","",CAP ALUM POLY 33UF 20% 10V SMD,"Radial, Can - SMD","70mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.827000","",Active,"5000 Hrs @ 105°C",Panasonic Electronic Components,"10SVPS33M","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1936",Active,"0.46","","1.1A @ 100kHz","55mA @ 120Hz","OS-CON™, SVPS","0.197 Dia (5.00mm)",DigiKey,P122158CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"33uF","10V"
General Purpose,"68uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-pcj.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/PCJ1A680MCL1GS/493-3047-1-ND/1662529,"","","","","","","","",CAP ALUM POLY 68UF 20% 10V SMD,"Radial, Can - SMD","28mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.823000","",Active,"2000 Hrs @ 105°C",Nichicon,PCJ1A680MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1937",Active,"0.48","","2.31A @ 100kHz","",PCJ,"0.197 Dia (5.00mm)",DigiKey,"493-3047-1-ND","","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"68uF","10V"
General Purpose,"82uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C185.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/2R5SVPA82MAA/P122161CT-ND/7105162,"","","","","","","","",CAP ALUM POLY 82UF 20% 2.5V SMD,"Radial, Can - SMD","30mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.807000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,"2R5SVPA82MAA","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1938",Active,"0.48","","1.97A @ 100kHz","98.5mA @ 120Hz","OS-CON™, SVPA","0.197 Dia (5.00mm)",DigiKey,P122161CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"82uF","2.5V"
General Purpose,"68uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C185.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/4SVPA68MAA/P122160CT-ND/7105161,"","","","","","","","",CAP ALUM POLY 68UF 20% 4V SMD,"Radial, Can - SMD","30mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.790000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,"4SVPA68MAA","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1939",Active,"0.48","","1.97A @ 100kHz","98.5mA @ 120Hz","OS-CON™, SVPA","0.197 Dia (5.00mm)",DigiKey,P122160CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"68uF","4V"
General Purpose,"47uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-pcg.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/PCG1C470MCL1GS/493-3095-1-ND/1662565,"","","","","","","","",CAP ALUM POLY 47UF 20% 16V SMD,"Radial, Can - SMD","40mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.787000","",Active,"2000 Hrs @ 105°C",Nichicon,PCG1C470MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1940",Active,"0.49","","1.5A @ 100kHz","",PCG,"0.197 Dia (5.00mm)",DigiKey,"493-3095-1-ND","","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"47uF","16V"
General Purpose,"220uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-pcg.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/PCG0G221MCO1GS/493-4584-1-ND/2786881,"","","","","","","","",CAP ALUM POLY 220UF 20% 4V SMD,"Radial, Can - SMD","15mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.770000","",Active,"2000 Hrs @ 105°C",Nichicon,PCG0G221MCO1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1941",Active,"0.54","","2.9A @ 100kHz","",PCG,"0.197 Dia (5.00mm)",DigiKey,"493-4584-1-ND","","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"220uF","4V"
General Purpose,"180uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C256.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/2R5SVPC180M/P16523CT-ND/4204330,"","","","","","","","",CAP ALUM POLY 180UF 20% 2.5V SMD,"Radial, Can - SMD","30mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.747000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,"2R5SVPC180M","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1942",Active,"0.51","","1.97A @ 100kHz","98.5mA @ 120Hz","OS-CON™, SVPC","0.197 Dia (5.00mm)",DigiKey,P16523CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"180uF","2.5V"
General Purpose,"100uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C256.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/6SVPC100M/P16606CT-ND/4204442,"","","","","","","","",CAP ALUM POLY 100UF 20% 6.3V SMD,"Radial, Can - SMD","30mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.727000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,"6SVPC100M","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1943",Active,"0.51","","2.15A @ 100kHz","107.5mA @ 120Hz","OS-CON™, SVPC","0.197 Dia (5.00mm)",DigiKey,P16606CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"100uF","6.3V"
General Purpose,"150uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-pcg.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/PCG0J151MCL1GS/493-3082-1-ND/1662552,"","","","","","","","",CAP ALUM POLY 150UF 20% 6.3V SMD,"Radial, Can - SMD","33mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.720000","",Active,"2000 Hrs @ 105°C",Nichicon,PCG0J151MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1944",Active,"0.51","","1.8A @ 100kHz","",PCG,"0.197 Dia (5.00mm)",DigiKey,"493-3082-1-ND","","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"150uF","6.3V"
General Purpose,"150uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C256.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/4SVPC150MY/P16575CT-ND/4204398,"","","","","","","","",CAP ALUM POLY 150UF 20% 4V SMD,"Radial, Can - SMD","23mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.707000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,"4SVPC150MY","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1945",Active,"0.54","","2.24A @ 100kHz","112mA @ 120Hz","OS-CON™, SVPC","0.197 Dia (5.00mm)",DigiKey,P16575CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"150uF","4V"
General Purpose,"330uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+CI+4+AAB8002+2R5SVPE330MY+8+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/2R5SVPE330MY/P16533CT-ND/4204340,"","","","","","","","",CAP ALUM POLY 330UF 20% 2.5V SMD,"Radial, Can - SMD","10mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.693000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,"2R5SVPE330MY","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1946",Active,"0.23","","3.86A @ 100kHz","193mA @ 120Hz","OS-CON™, SVPE","0.197 Dia (5.00mm)",DigiKey,P16533CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"330uF","2.5V"
General Purpose,"100uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C256.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/6SVPC100MY/P16607CT-ND/4204443,"","","","","","","","",CAP ALUM POLY 100UF 20% 6.3V SMD,"Radial, Can - SMD","25mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.680000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,"6SVPC100MY","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1947",Active,"0.29","","2.66A @ 100kHz","133mA @ 120Hz","OS-CON™, SVPC","0.197 Dia (5.00mm)",DigiKey,P16607CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"100uF","6.3V"
General Purpose,"39uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C256.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/16SVPC39MV/P16473CT-ND/4204268,"","","","","","","","",CAP ALUM POLY 39UF 20% 16V SMD,"Radial, Can - SMD","27mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.660000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,"16SVPC39MV","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1948",Active,"0.29","","2.35A @ 100kHz","117.5mA @ 120Hz","OS-CON™, SVPC","0.197 Dia (5.00mm)",DigiKey,P16473CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"39uF","16V"
General Purpose,"180uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+CI+4+AAB8002+6SVPE180M+8+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/6SVPE180M/P16615CT-ND/4204451,"","","","","","","","",CAP ALUM POLY 180UF 20% 6.3V SMD,"Radial, Can - SMD","15mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.637000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,"6SVPE180M","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1949",Active,"0.30","","3.15A @ 100kHz","157.5mA @ 120Hz","OS-CON™, SVPE","0.197 Dia (5.00mm)",DigiKey,P16615CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"180uF","6.3V"
General Purpose,"22uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+CI+4+AAB8008+16SVP22M+8+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/16SVP22M/P16462CT-ND/4204257,"","","","","","","","",CAP ALUM POLY 22UF 20% 16V SMD,"Radial, Can - SMD","90mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.633000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,"16SVP22M","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1950",Active,"0.39","","1.06A @ 100kHz","53mA @ 120Hz","OS-CON™, SVP","0.197 Dia (5.00mm)",DigiKey,P16462CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"22uF","16V"
General Purpose,"47uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-pcs.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/PCS0J470MCL1GS/493-3966-1-ND/2327062,"","","","","","","","",CAP ALUM POLY 47UF 20% 6.3V SMD,"Radial, Can - SMD","35mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.610000","",Active,"5000 Hrs @ 105°C",Nichicon,PCS0J470MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1951",Active,"0.40","","1.6A @ 100kHz","",PCS,"0.197 Dia (5.00mm)",DigiKey,"493-3966-1-ND","","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"47uF","6.3V"
General Purpose,"22uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-pcs.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/PCS1C220MCL1GS/493-3979-1-ND/2327075,"","","","","","","","",CAP ALUM POLY 22UF 20% 16V SMD,"Radial, Can - SMD","45mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.607000","",Active,"5000 Hrs @ 105°C",Nichicon,PCS1C220MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1952",Active,"0.40","","1.1A @ 100kHz","",PCS,"0.197 Dia (5.00mm)",DigiKey,"493-3979-1-ND","","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"22uF","16V"
General Purpose,"100uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-pcs.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/PCS0J101MCL1GS/493-3967-1-ND/2327063,"","","","","","","","",CAP ALUM POLY 100UF 20% 6.3V SMD,"Radial, Can - SMD","25mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.603000","",Active,"5000 Hrs @ 105°C",Nichicon,PCS0J101MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"1953",Active,"0.40","","2.4A @ 100kHz","",PCS,"0.197 Dia (5.00mm)",DigiKey,"493-3967-1-ND","","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"100uF","6.3V"
General Purpose,"10uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C226.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/50SVPK10M/P122125CT-ND/7564850,"","","","","","","","",CAP ALUM POLY 10UF 20% 50V SMD,"Radial, Can - SMD","80mOhm",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD POLY 5.3MM H6.0MM.PCBLIB,"","",CAP ALSMD POLY 5.3MM H6.0MM,"","","0.236 (6.00mm)","","2020-09-02 01:22:06.580000","",Active,"1000 Hrs @ 125°C",Panasonic Electronic Components,"50SVPK10M","1",Surface Mount,-55°C ~ 125°C,"Radial, Can - SMD",TapeAndReel,"1954",Active,"0.51","","550mA @ 100kHz","27.5mA @ 120Hz","OS-CON™, SVPK","0.197 Dia (5.00mm)",DigiKey,P122125CT-ND,"","","","","","","","","","","0.209 L x 0.209 W (5.30mm x 5.30mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,Polymer,"10uF","50V"
