"Applications","Capacitance","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lead Spacing","Lead Style","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Price","Ratings","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Temperature Coefficient","Thickness (Max)","Tolerance","Type","Value","Voltage - Rated"
"Bypass, Decoupling","0.68uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C684K5RACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C684K5RACTU/399-3092-1-ND/502021,"","","","","","","","",CAP CER 0.68UF 50V X7R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.447000","","",Active,KEMET,C1210C684K5RACTU,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25154",Active,"0.28","",SMD Comm X7R,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-3092-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±10%,"","0.68uF","50V"
General Purpose,"15uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C156K8PACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C156K8PACTU/399-3298-1-ND/608493,"","","","","","","","",CAP CER 15UF 10V X5R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.443000","","",Active,KEMET,C1210C156K8PACTU,"1","Surface Mount, MLCC",-55°C ~ 85°C,"1210 (3225 Metric)",TapeAndReel,"25155",Active,"0.29","",SMD Comm X5R,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-3298-1-ND","","","","","","","","","","",,capacitors\capacitor,X5R,"0.047 (1.20mm)",±10%,"","15uF","10V"
General Purpose,"4700pF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C472J5GACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C472J5GACTU/399-11189-1-ND/4357927,"","","","","","","","",CAP CER 4700PF 50V C0G/NP0 1210,"1210 (3225 Metric)","",Low ESL,,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.440000","","",Active,KEMET,C1210C472J5GACTU,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25156",Active,"0.29","",SMD Comm C0G,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-11189-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.047 (1.20mm)",±5%,"","4700pF","50V"
Automotive,"10000pF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C103J2GACAUTO.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C103J2GACAUTO/399-11578-1-ND/4860197,"","","","","","","","",CAP CER 10000PF 200V NP0 1210,"1210 (3225 Metric)","",Low ESL,,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.437000","","",Active,KEMET,C1210C103J2GACAUTO,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25157",Active,"0.31",AEC-Q200,SMD Auto C0G,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-11578-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.043 (1.10mm)",±5%,"","10000pF","200V"
General Purpose,"470pF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012009015.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012009015/732-7607-1-ND/5454234,"","","","","","","","",CAP CER 470PF 50V C0G/NP0 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.433000","","",Active,Würth Elektronik,"885012009015","1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25158",Active,"0.23","",WCAP-CSGP,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"732-7607-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.041 (1.05mm)",±5%,"","470pF","50V"
General Purpose,"330pF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012009014.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012009014/732-7606-1-ND/5454233,"","","","","","","","",CAP CER 330PF 50V C0G/NP0 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.430000","","",Active,Würth Elektronik,"885012009014","1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25159",Active,"0.23","",WCAP-CSGP,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"732-7606-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.041 (1.05mm)",±5%,"","330pF","50V"
"Automotive, Boardflex Sensitive","0.47uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210X474K1RACAUTO.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210X474K1RACAUTO/399-20369-1-ND/9925811,"","","","","","","","",CAP CER 0.47UF 100V X7R 1210,"1210 (3225 Metric)","",Soft Termination,,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.413000","","",Active,KEMET,C1210X474K1RACAUTO,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25160",Active,"0.18",AEC-Q200,SMD Auto X7R Flex,"0.130 L x 0.102 W (3.30mm x 2.60mm)",DigiKey,"399-20369-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.045 (1.15mm)",±10%,"","0.47uF","100V"
Automotive,"6800pF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C682JBGACAUTO.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C682JBGACAUTO/399-12254-1-ND/5414857,"","","","","","","","",CAP CER 6800PF 630V C0G/NP0 1210,"1210 (3225 Metric)","","Low ESL, High Voltage",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.407000","","",Active,KEMET,C1210C682JBGACAUTO,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25161",Active,"0.19",AEC-Q200,SMD Auto C0G HV,"0.130 L x 0.098 W (3.30mm x 2.50mm)",DigiKey,"399-12254-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.043 (1.10mm)",±5%,"","6800pF","630V"
General Purpose,"1uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210F105K4RACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210F105K4RACTU/399-9412-1-ND/3522930,"","","","","","","","",CAP CER 1UF 16V X7R 1210,"1210 (3225 Metric)","",Open Mode,,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.403000","","",Active,KEMET,C1210F105K4RACTU,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25162",Active,"0.38","",SMD Comm X7R FO,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-9412-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±10%,"","1uF","16V"
"Bypass, Decoupling","0.47uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C474K1RACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C474K1RACTU/399-9410-1-ND/3522928,"","","","","","","","",CAP CER 0.47UF 100V X7R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.400000","","",Active,KEMET,C1210C474K1RACTU,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25163",Active,"0.16","",SMD Comm X7R,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-9410-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±10%,"","0.47uF","100V"
"Bypass, Decoupling","0.1uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C104M1RACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C104M1RACTU/399-9397-1-ND/3522915,"","","","","","","","",CAP CER 0.1UF 100V X7R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.397000","","",Active,KEMET,C1210C104M1RACTU,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25164",Active,"0.16","",SMD Comm X7R,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-9397-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±20%,"","0.1uF","100V"
"Bypass, Decoupling","0.56uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C564K5RACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C564K5RAC7800/399-3091-1-ND/502020,"","","","","","","","",CAP CER 0.56UF 50V X7R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.373000","","",Active,KEMET,C1210C564K5RAC7800,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25165",Active,"0.17","",SMD Comm X7R,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-3091-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±10%,"","0.56uF","50V"
General Purpose,"0.47uF",=Value,Datasheet,https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_18.pdf,DigiKey Link,http://digikey.com/product-detail/en/yageo/CC1210KKX7R8BB474/311-3654-1-ND/8024743,"","","","","","","","",CAP CER 0.47UF 25V X7R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.370000","","",Active,Yageo,CC1210KKX7R8BB474,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25166",Active,"0.17","",CC,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"311-3654-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.045 (1.15mm)",±10%,"","0.47uF","25V"
Boardflex Sensitive,"0.47uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210X474K1RACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210X474K1RAC7800/399-13234-1-ND/5879388,"","","","","","","","",CAP CER 0.47UF 100V X7R 1210,"1210 (3225 Metric)","",Soft Termination,,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.367000","","",Active,KEMET,C1210X474K1RAC7800,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25167",Active,"0.17","",SMD Comm X7R Flex,"0.130 L x 0.102 W (3.30mm x 2.60mm)",DigiKey,"399-13234-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±10%,"","0.47uF","100V"
General Purpose,"3300pF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012009020.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012009020/732-12270-1-ND/9346290,"","","","","","","","",CAP CER 3300PF 50V NP0 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.363000","","",Active,Würth Elektronik,"885012009020","1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25168",Active,"0.46","",WCAP-CSGP,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"732-12270-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.041 (1.05mm)",±5%,"","3300pF","50V"
General Purpose,"10pF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885342009004.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885342009004/732-12125-1-ND/9346145,"","","","","","","","",CAP CER 10PF 2000V C0G/NP0 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.357000","","",Active,Würth Elektronik,"885342009004","1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25169",Active,"0.48","",WCAP-CSMH,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"732-12125-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.041 (1.05mm)",±5%,"","10pF","2000V (2kV)"
General Purpose,"0.22uF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012209020.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012209020/732-7721-1-ND/5454348,"","","","","","","","",CAP CER 0.22UF 25V X7R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.353000","","",Active,Würth Elektronik,"885012209020","1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25170",Active,"0.17","",WCAP-CSGP,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"732-7721-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±10%,"","0.22uF","25V"
General Purpose,"0.22uF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012209008.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012209008/732-7711-1-ND/5454338,"","","","","","","","",CAP CER 0.22UF 16V X7R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.350000","","",Active,Würth Elektronik,"885012209008","1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25171",Active,"0.17","",WCAP-CSGP,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"732-7711-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±10%,"","0.22uF","16V"
"Bypass, Decoupling","0.47uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C474K3RACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C474K3RAC7800/399-15609-1-ND/7387007,"","","","","","","","",CAP CER 0.47UF 25V X7R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.347000","","",Active,KEMET,C1210C474K3RAC7800,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25172",Active,"0.31","",SMD Comm X7R,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-15609-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±10%,"","0.47uF","25V"
Automotive,"0.33uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210F334K5RACAUTO.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210F334K5RACAUTO/399-20351-1-ND/9925793,"","","","","","","","",CAP CER 0.33UF 50V X7R 1210,"1210 (3225 Metric)","",Open Mode,,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.340000","","",Active,KEMET,C1210F334K5RACAUTO,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25173",Active,"0.36",AEC-Q200,SMD Auto X7R FO,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-20351-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.045 (1.15mm)",±10%,"","0.33uF","50V"
General Purpose,"12uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C126K8PACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C126K8PACTU/399-3296-1-ND/608491,"","","","","","","","",CAP CER 12UF 10V X5R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.327000","","",Active,KEMET,C1210C126K8PACTU,"1","Surface Mount, MLCC",-55°C ~ 85°C,"1210 (3225 Metric)",TapeAndReel,"25174",Active,"0.35","",SMD Comm X5R,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-3296-1-ND","","","","","","","","","","",,capacitors\capacitor,X5R,"0.041 (1.05mm)",±10%,"","12uF","10V"
"Automotive, Boardflex Sensitive","0.22uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210J224K5RACAUTO.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210J224K5RACAUTO/399-20357-1-ND/9925799,"","","","","","","","",CAP CER 0.22UF 50V X7R 1210,"1210 (3225 Metric)","","Open Mode, Soft Termination",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.303000","","",Active,KEMET,C1210J224K5RACAUTO,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25175",Active,"0.28",AEC-Q200,SMD Auto X7R FO,"0.130 L x 0.102 W (3.30mm x 2.60mm)",DigiKey,"399-20357-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.045 (1.15mm)",±10%,"","0.22uF","50V"
Downhole,"3300pF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210H332J2GAC7800.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210H332J2GAC7800/399-11962-1-ND/5267644,"","","","","","","","",CAP CER 3300PF 200V C0G/NP0 1210,"1210 (3225 Metric)","","Low ESL, High Temperature",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.293000","","",Active,KEMET,C1210H332J2GAC7800,"1","Surface Mount, MLCC",-55°C ~ 200°C,"1210 (3225 Metric)",TapeAndReel,"25176",Active,"1.12","",SMD Indust C0G HT200C,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-11962-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.047 (1.20mm)",±5%,"","3300pF","200V"
Automotive,"0.047uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C473J1GACAUTO.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C473J1GACAUTO/399-15810-1-ND/7516310,"","","","","","","","",CAP CER 0.047UF 100V C0G 1210,"1210 (3225 Metric)","",Low ESL,,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.277000","","",Active,KEMET,C1210C473J1GACAUTO,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25177",Active,"1.14",AEC-Q200,SMD Auto C0G,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-15810-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.043 (1.10mm)",±5%,"","0.047uF","100V"
General Purpose,"10000pF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C103F5GACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C103F5GACTU/399-8216-1-ND/3471939,"","","","","","","","",CAP CER 10000PF 50V C0G/NP0 1210,"1210 (3225 Metric)","",Low ESL,,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.273000","","",Active,KEMET,C1210C103F5GACTU,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25178",Active,"1.10","",SMD Comm C0G,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-8216-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.047 (1.20mm)",±1%,"","10000pF","50V"
General Purpose,"0.047uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C473K1HACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C473K1HACTU/399-5717-1-ND/2209366,"","","","","","","","",CAP CER 0.047UF 100V X8R 1210,"1210 (3225 Metric)","","Low ESL, High Temperature",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.253000","","",Active,KEMET,C1210C473K1HACTU,"1","Surface Mount, MLCC",-55°C ~ 150°C,"1210 (3225 Metric)",TapeAndReel,"25179",Active,"1.31","",SMD Comm X8R HT150C,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-5717-1-ND","","","","","","","","","","",,capacitors\capacitor,X8R,"0.043 (1.10mm)",±10%,"","0.047uF","100V"
Boardflex Sensitive,"0.1uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210J104K5RAC7800.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210J104K5RAC7800/399-20354-1-ND/9925796,"","","","","","","","",CAP CER 0.1UF 50V X7R 1210,"1210 (3225 Metric)","","Open Mode, Soft Termination",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.250000","","",Active,KEMET,C1210J104K5RAC7800,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25180",Active,"0.21","",SMD Comm X7R FO,"0.130 L x 0.102 W (3.30mm x 2.60mm)",DigiKey,"399-20354-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.045 (1.15mm)",±10%,"","0.1uF","50V"
General Purpose,"1500pF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C152J2GAC7800.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C152J2GAC7800/399-15151-1-ND/7382700,"","","","","","","","",CAP CER 1500PF 200V C0G/NP0 1210,"1210 (3225 Metric)","",Low ESL,,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.247000","","",Active,KEMET,C1210C152J2GAC7800,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25181",Active,"0.26","",SMD Comm C0G,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-15151-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.043 (1.10mm)",±5%,"","1500pF","200V"
"Bypass, Decoupling","0.1uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1210C104J1RACTU.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210C104J1RACTU/399-8217-1-ND/3471940,"","","","","","","","",CAP CER 0.1UF 100V X7R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.243000","","",Active,KEMET,C1210C104J1RACTU,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25182",Active,"0.24","",SMD Comm X7R,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"399-8217-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±5%,"","0.1uF","100V"
Boardflex Sensitive,"0.1uF",=Value,Datasheet,https://api.kemet.com/component-edge/download/datasheet/C1206Y222K5RAC7800.pdf,DigiKey Link,http://digikey.com/product-detail/en/kemet/C1210Y104K1RACTU/399-5618-1-ND/2057832,"","","","","","","","",CAP CER 0.1UF 100V X7R 1210,"1210 (3225 Metric)","","Floating Electrode, Soft Termination",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.223000","","",Active,KEMET,C1210Y104K1RACTU,"1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25183",Active,"0.25","",SMD Comm X7R FF,"0.130 L x 0.098 W (3.30mm x 2.50mm)",DigiKey,"399-5618-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±10%,"","0.1uF","100V"
General Purpose,"4700pF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012009004.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012009004/732-12266-1-ND/9346286,"","","","","","","","",CAP CER 4700PF 25V NP0 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.220000","","",Active,Würth Elektronik,"885012009004","1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25184",Active,"0.52","",WCAP-CSGP,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"732-12266-1-ND","","","","","","","","","","",,capacitors\capacitor,"C0G, NP0","0.041 (1.05mm)",±5%,"","4700pF","25V"
General Purpose,"0.33uF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012209021.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012209021/732-7722-1-ND/5454349,"","","","","","","","",CAP CER 0.33UF 25V X7R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.213000","","",Active,Würth Elektronik,"885012209021","1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25185",Active,"0.34","",WCAP-CSGP,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"732-7722-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±10%,"","0.33uF","25V"
General Purpose,"1000pF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/885012209015.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/885012209015/732-7717-1-ND/5454344,"","","","","","","","",CAP CER 1000PF 25V X7R 1210,"1210 (3225 Metric)","","",,,,"C1210N,C1210L,C1210M",,,"","2020-09-02 01:10:29.210000","","",Active,Würth Elektronik,"885012209015","1","Surface Mount, MLCC",-55°C ~ 125°C,"1210 (3225 Metric)",TapeAndReel,"25186",Active,"0.16","",WCAP-CSGP,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"732-7717-1-ND","","","","","","","","","","",,capacitors\capacitor,X7R,"0.041 (1.05mm)",±10%,"","1000pF","25V"
