"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Composition","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Number of Terminations","Operating Temperature","Package / Case","Packaging","Part Status","Power (Watts)","Price","Ratings","Resistance","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Temperature Coefficient","Tolerance","Type","Value"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-1TNF1822U/PT18.2KAFCT-ND/956207,"","","","","","","","",Thick Film,RES SMD 18.2K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.657000",Active,Panasonic Electronic Components,ERJ-1TNF1822U,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.10",AEC-Q200,"18.2 kOhms",ERJ,"0.252 L x 0.126 W (6.40mm x 3.20mm)",DigiKey,PT18.2KAFCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","18.2k"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-1TNF3602U/PT36.0KAFCT-ND/956224,"","","","","","","","",Thick Film,RES SMD 36K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.660000",Active,Panasonic Electronic Components,ERJ-1TNF3602U,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.10",AEC-Q200,"36 kOhms",ERJ,"0.252 L x 0.126 W (6.40mm x 3.20mm)",DigiKey,PT36.0KAFCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","36k"
=Value,Datasheet,https://www.rohm.com/datasheet/PMR18EZPFV/pmr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/PMR100HZPJU5L0/RHM.005AVCT-ND/2094567,"","","","","","","","",Thick Film,RES 0.005 OHM 5% 2W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense",,,,"R2512N,R2512L,R2512M",,,"0.019 (0.47mm)","2020-09-02 01:26:54.663000",Active,Rohm Semiconductor,PMR100HZPJU5L0,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.16",AEC-Q200,"5 mOhms",PMR,"0.252 L x 0.126 W (6.40mm x 3.20mm)",DigiKey,RHM.005AVCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±5%,"","5m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73N3AR091FTDF/A109693CT-ND/4032459,"","","","","","","","",Thick Film,RES 0.091 OHM 1% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.667000",Active,TE Connectivity Passive Product,RLP73N3AR091FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.21","","91 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109693CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±300ppm/°C,±1%,"","91m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73M3AR033FTDF/A109682CT-ND/4032448,"","","","","","","","",Thick Film,RES 0.033 OHM 1% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.680000",Active,TE Connectivity Passive Product,RLP73M3AR033FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.22","","33 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109682CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±400ppm/°C,±1%,"","33m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73N3AR051FTDF/A109687CT-ND/4032453,"","","","","","","","",Thick Film,RES 0.051 OHM 1% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.683000",Active,TE Connectivity Passive Product,RLP73N3AR051FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.22","","51 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109687CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±300ppm/°C,±1%,"","51m"
=Value,Datasheet,https://www.rohm.com/datasheet/PMR18EZPFV/pmr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/PMR100HZPJU8L0/RHM.008AVCT-ND/2094570,"","","","","","","","",Thick Film,RES 0.008 OHM 5% 2W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense",,,,"R2512N,R2512L,R2512M",,,"0.019 (0.47mm)","2020-09-02 01:26:54.687000",Active,Rohm Semiconductor,PMR100HZPJU8L0,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.16",AEC-Q200,"8 mOhms",PMR,"0.252 L x 0.126 W (6.40mm x 3.20mm)",DigiKey,RHM.008AVCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±5%,"","8m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73K3AR36FTDF/A109707CT-ND/4032473,"","","","","","","","",Thick Film,RES 0.36 OHM 1% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.033 (0.84mm)","2020-09-02 01:26:54.690000",Active,TE Connectivity Passive Product,RLP73K3AR36FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.22","","360 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109707CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±1%,"","360m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73V3AR020FTDF/A109677CT-ND/4032443,"","","","","","","","",Thick Film,RES 0.02 OHM 1% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.707000",Active,TE Connectivity Passive Product,RLP73V3AR020FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.21","","20 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109677CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±600ppm/°C,±1%,"","20m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73V3AR015FTDF/A109674CT-ND/4032440,"","","","","","","","",Thick Film,RES 0.015 OHM 1% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.717000",Active,TE Connectivity Passive Product,RLP73V3AR015FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.22","","15 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109674CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±600ppm/°C,±1%,"","15m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73V3AR013FTDF/A109673CT-ND/4032439,"","","","","","","","",Thick Film,RES 0.013 OHM 1% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.720000",Active,TE Connectivity Passive Product,RLP73V3AR013FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.22","","13 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109673CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±600ppm/°C,±1%,"","13m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73M3AR022FTDF/A109678CT-ND/4032444,"","","","","","","","",Thick Film,RES 0.022 OHM 1% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.723000",Active,TE Connectivity Passive Product,RLP73M3AR022FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.22","","22 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109678CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±400ppm/°C,±1%,"","22m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73K3AR15JTE/A109895CT-ND/4032661,"","","","","","","","",Thick Film,RES 0.15 OHM 5% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.033 (0.84mm)","2020-09-02 01:26:54.727000",Active,TE Connectivity Passive Product,RLP73K3AR15JTE,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.13","","150 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109895CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","150m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73K3AR16JTE/A109896CT-ND/4032662,"","","","","","","","",Thick Film,RES 0.16 OHM 5% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.033 (0.84mm)","2020-09-02 01:26:54.730000",Active,TE Connectivity Passive Product,RLP73K3AR16JTE,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.13","","160 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109896CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","160m"
=Value,Datasheet,http://www.vishay.com/docs/20019/rcwe.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/RCWE2512R390FKEA/541-4401-1-ND/8581890,"","","","","","","","",Thick Film,RES 0.39 OHM 1% 2W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.733000",Active,Vishay Dale,RCWE2512R390FKEA,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.21",AEC-Q200,"390 mOhms",RCWE,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-4401-1-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","390m"
=Value,Datasheet,http://www.vishay.com/docs/20019/rcwe.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/RCWE2512R200FKEA/541-4398-1-ND/8581887,"","","","","","","","",Thick Film,RES 0.2 OHM 1% 2W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.737000",Active,Vishay Dale,RCWE2512R200FKEA,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.21",AEC-Q200,"200 mOhms",RCWE,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-4398-1-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","200m"
=Value,Datasheet,http://www.vishay.com/docs/20019/rcwe.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/RCWE2512R150FKEA/541-4397-1-ND/8581886,"","","","","","","","",Thick Film,RES 0.15 OHM 1% 2W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.740000",Active,Vishay Dale,RCWE2512R150FKEA,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.21",AEC-Q200,"150 mOhms",RCWE,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-4397-1-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","150m"
=Value,Datasheet,http://www.vishay.com/docs/20019/rcwe.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/RCWE2512R100FKEA/541-4395-1-ND/8581884,"","","","","","","","",Thick Film,RES 0.1 OHM 1% 2W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.743000",Active,Vishay Dale,RCWE2512R100FKEA,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.21",AEC-Q200,"100 mOhms",RCWE,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-4395-1-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","100m"
=Value,Datasheet,http://www.vishay.com/docs/20018/rcwl.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/RCWL2512R620JNEA/RCWL.62MCT-ND/2277282,"","","","","","","","",Thick Film,RES 0.62 OHM 5% 1W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.747000",Active,Vishay Dale,RCWL2512R620JNEA,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.15",AEC-Q200,"620 mOhms",RCWL,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,RCWL.62MCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","620m"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251211R0FKEG/541-11.0AFCT-ND/1178658,"","","","","","","","",Thick Film,RES SMD 11 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.750000",Active,Vishay Dale,CRCW251211R0FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"11 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-11.0AFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","11"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25126K19FKEG/541-6.19KAFCT-ND/1178793,"","","","","","","","",Thick Film,RES SMD 6.19K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.773000",Active,Vishay Dale,CRCW25126K19FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"6.19 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-6.19KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","6.19k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512330KFKEG/541-330KAFCT-ND/3232101,"","","","","","","","",Thick Film,RES SMD 330K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.777000",Active,Vishay Dale,CRCW2512330KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"330 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-330KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","330k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25123K48FKEG/541-3.48KAFCT-ND/1178780,"","","","","","","","",Thick Film,RES SMD 3.48K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.780000",Active,Vishay Dale,CRCW25123K48FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"3.48 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-3.48KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","3.48k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251223K7FKEG/541-23.7KAFCT-ND/1178821,"","","","","","","","",Thick Film,RES SMD 23.7K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.783000",Active,Vishay Dale,CRCW251223K7FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"23.7 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-23.7KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","23.7k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25122K15FKEG/541-2.15KAFCT-ND/1178770,"","","","","","","","",Thick Film,RES SMD 2.15K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.787000",Active,Vishay Dale,CRCW25122K15FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"2.15 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-2.15KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","2.15k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512442RFKEG/541-442AFCT-ND/1178736,"","","","","","","","",Thick Film,RES SMD 442 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.790000",Active,Vishay Dale,CRCW2512442RFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"442 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-442AFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","442"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512909RFKEG/541-909AFCT-ND/1178752,"","","","","","","","",Thick Film,RES SMD 909 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.793000",Active,Vishay Dale,CRCW2512909RFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"909 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-909AFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","909"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512511RFKEG/541-511AFCT-ND/1178740,"","","","","","","","",Thick Film,RES SMD 511 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.797000",Active,Vishay Dale,CRCW2512511RFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"511 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-511AFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","511"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25121K78FKEG/541-1.78KAFCT-ND/1178766,"","","","","","","","",Thick Film,RES SMD 1.78K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.800000",Active,Vishay Dale,CRCW25121K78FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"1.78 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-1.78KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.78k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512261RFKEG/541-261AFCT-ND/1178725,"","","","","","","","",Thick Film,RES SMD 261 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.803000",Active,Vishay Dale,CRCW2512261RFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"261 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-261AFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","261"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25121K21FKEG/541-1.21KAFCT-ND/1178758,"","","","","","","","",Thick Film,RES SMD 1.21K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.807000",Active,Vishay Dale,CRCW25121K21FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"1.21 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-1.21KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.21k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512130RFKEG/541-130AFCT-ND/3232072,"","","","","","","","",Thick Film,RES SMD 130 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.807000",Active,Vishay Dale,CRCW2512130RFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"130 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-130AFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","130"
