Part Type,Part Number,Schematic Part,Part Value,Tolerance,Voltage,Allegro PCB Footprint,Package / Case,Pspice Model,Power,Availability,Data Sheet,Description,Mounting Type,Size,Number of Pins,Temperature Coefficient,Operating Temperature,Distributor Part Number,Manufacturer,Manufacturer Part Number,Price,ActivepartsID
Resistor,ERJ-8ENF7683V,resistors\1206_3216Metric,768k,±1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 768K OHM 1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±100ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERJ-8ENF6982V,resistors\1206_3216Metric,69.8k,±1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8K OHM 1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±100ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERJ-8ENF1820V,resistors\1206_3216Metric,182,±1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 182 OHM 1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±100ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERJ-8ENF26R1V,resistors\1206_3216Metric,26.1,±1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 26.1 OHM 1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±100ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERJ-8ENF2262V,resistors\1206_3216Metric,22.6k,±1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 22.6K OHM 1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±100ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERJ-8ENF7322V,resistors\1206_3216Metric,73.2k,±1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 73.2K OHM 1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±100ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,CRM1206-FX-R220ELF,resistors\1206_3216Metric,220m,±1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.5W, 1/2W",,https://www.bourns.com/docs/Product-Datasheets/CRM0805_1206_2010.pdf,RES 0.22 OHM 1% 1/2W 1206,Surface Mount,0.122 L x 0.063 W (3.10mm x 1.60mm),2,±100ppm/°C,-55°C ~ 155°C,,Bourns Inc.,,,
Resistor,RNCF1206BTE3K83,resistors\1206_3216Metric,3.83k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://www.seielect.com/catalog/sei-rncf.pdf,RES 3.83K OHM 0.1% 1/4W 1206,Surface Mount,0.120 L x 0.061 W (3.05mm x 1.55mm),2,±25ppm/°C,-55°C ~ 155°C,,Stackpole Electronics Inc,,,
Resistor,RC1206JR-072R7L,resistors\1206_3216Metric,2.7,±5%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_10.pdf,RES SMD 2.7 OHM 5% 1/4W 1206,Surface Mount,0.122 L x 0.063 W (3.10mm x 1.60mm),2,±200ppm/°C,-55°C ~ 155°C,,Yageo,,,
Resistor,RL1206FR-070R68L,resistors\1206_3216Metric,680m,±1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,http://www.yageo.com/documents/recent/PYu-RL_Group_521_RoHS_L_2.pdf,RES 0.68 OHM 1% 1/4W 1206,Surface Mount,0.122 L x 0.063 W (3.10mm x 1.60mm),2,±200ppm/°C,-55°C ~ 155°C,,Yageo,,,
Resistor,RNCF1206DTE82R0,resistors\1206_3216Metric,82,±0.5%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://www.seielect.com/catalog/sei-rncf.pdf,RES 82 OHM 0.5% 1/4W 1206,Surface Mount,0.120 L x 0.061 W (3.05mm x 1.55mm),2,±25ppm/°C,-55°C ~ 155°C,,Stackpole Electronics Inc,,,
Resistor,ERJ-L08KJ10CV,resistors\1206_3216Metric,100m,±5%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.333W, 1/3W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES 0.1 OHM 5% 1/3W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±100ppm/°C,-55°C ~ 125°C,,Panasonic Electronic Components,,,
Resistor,ERJ-L08UJ75MV,resistors\1206_3216Metric,75m,±5%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.333W, 1/3W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES 0.075 OHM 5% 1/3W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±100ppm/°C,-55°C ~ 125°C,,Panasonic Electronic Components,,,
Resistor,RT1206DRC073K9L,resistors\1206_3216Metric,3.9k,±0.5%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RT_1-to-0.01_RoHS_L_11.pdf,RES SMD 3.9K OHM 0.5% 1/4W 1206,Surface Mount,0.122 L x 0.063 W (3.10mm x 1.60mm),2,±15ppm/°C,-55°C ~ 155°C,,Yageo,,,
Resistor,L4T12FR015FER,4,15m,±1%,,4,1206 (3216 Metric),R,"0.5W, 1/2W",,https://www.ohmite.com/assets/docs/acl_l4t.pdf,0.1 OHM 0603 1% 0.20W,Surface Mount,0.118 L x 0.063 W (3.00mm x 1.60mm),4,±75ppm/°C,-55°C ~ 155°C,,Ohmite,,,
Resistor,RNCF1206BTE28K0,resistors\1206_3216Metric,28k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://www.seielect.com/catalog/sei-rncf.pdf,RES 28K OHM 0.1% 1/4W 1206,Surface Mount,0.120 L x 0.061 W (3.05mm x 1.55mm),2,±25ppm/°C,-55°C ~ 155°C,,Stackpole Electronics Inc,,,
Resistor,HV732BTTD336J,resistors\1206_3216Metric,33M,±5%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,//media.digikey.com/pdf/Data%20Sheets/KOA%20Speer/HV73_Series.pdf,RES 33M OHM 5% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±200ppm/°C,-55°C ~ 155°C,,"KOA Speer Electronics, Inc.",,,
Resistor,HV732BTTD476J,resistors\1206_3216Metric,47M,±5%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,//media.digikey.com/pdf/Data%20Sheets/KOA%20Speer/HV73_Series.pdf,RES 47M OHM 5% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±200ppm/°C,-55°C ~ 155°C,,"KOA Speer Electronics, Inc.",,,
Resistor,ERJ-L08KJ47MV,resistors\1206_3216Metric,47m,±5%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.333W, 1/3W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES 0.047 OHM 5% 1/3W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±100ppm/°C,-55°C ~ 125°C,,Panasonic Electronic Components,,,
Resistor,L4T12FR010FER,4,10m,±1%,,4,1206 (3216 Metric),R,"0.5W, 1/2W",,https://www.ohmite.com/assets/docs/acl_l4t.pdf,0.068 OHM 0603 1% 0.20W,Surface Mount,0.118 L x 0.063 W (3.00mm x 1.60mm),4,±75ppm/°C,-55°C ~ 155°C,,Ohmite,,,
Resistor,RNCF1206BTE383R,resistors\1206_3216Metric,383,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://www.seielect.com/catalog/sei-rncf.pdf,RES 383 OHM 0.1% 1/4W 1206,Surface Mount,0.120 L x 0.061 W (3.05mm x 1.55mm),2,±25ppm/°C,-55°C ~ 155°C,,Stackpole Electronics Inc,,,
Resistor,HV732BTTD516J,resistors\1206_3216Metric,51M,±5%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,//media.digikey.com/pdf/Data%20Sheets/KOA%20Speer/HV73_Series.pdf,RES 51M OHM 5% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±200ppm/°C,-55°C ~ 155°C,,"KOA Speer Electronics, Inc.",,,
Resistor,RNCF1206BTE44K2,resistors\1206_3216Metric,44.2k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://www.seielect.com/catalog/sei-rncf.pdf,RES 44.2K OHM 0.1% 1/4W 1206,Surface Mount,0.120 L x 0.061 W (3.05mm x 1.55mm),2,±25ppm/°C,-55°C ~ 155°C,,Stackpole Electronics Inc,,,
Resistor,ERJ-L08KJ50MV,resistors\1206_3216Metric,50m,±5%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.333W, 1/3W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES 0.05 OHM 5% 1/3W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±100ppm/°C,-55°C ~ 125°C,,Panasonic Electronic Components,,,
Resistor,HV732BTTD106J,resistors\1206_3216Metric,10M,±5%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,//media.digikey.com/pdf/Data%20Sheets/KOA%20Speer/HV73_Series.pdf,RES 10M OHM 5% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±100ppm/°C,-55°C ~ 155°C,,"KOA Speer Electronics, Inc.",,,
Resistor,RLP73N2BR075FTDF,resistors\1206_3216Metric,75m,±1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.5W, 1/2W",,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,RES 0.075 OHM 1% 1/2W 1206,Surface Mount,0.122 L x 0.061 W (3.10mm x 1.55mm),2,±300ppm/°C,-55°C ~ 155°C,,TE Connectivity Passive Product,,,
Resistor,RLP73N2BR068FTDF,resistors\1206_3216Metric,68m,±1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.5W, 1/2W",,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,RES 0.068 OHM 1% 1/2W 1206,Surface Mount,0.122 L x 0.061 W (3.10mm x 1.55mm),2,±300ppm/°C,-55°C ~ 155°C,,TE Connectivity Passive Product,,,
Resistor,RLP73M2BR024FTDF,resistors\1206_3216Metric,24m,±1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.5W, 1/2W",,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,RES 0.024 OHM 1% 1/2W 1206,Surface Mount,0.122 L x 0.061 W (3.10mm x 1.55mm),2,±400ppm/°C,-55°C ~ 155°C,,TE Connectivity Passive Product,,,
Resistor,ERA-8AEB3742V,resistors\1206_3216Metric,37.4k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 37.4K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB4423V,resistors\1206_3216Metric,442k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 442K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB1052V,resistors\1206_3216Metric,10.5k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 10.5K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB2612V,resistors\1206_3216Metric,26.1k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 26.1K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB243V,resistors\1206_3216Metric,24k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 24K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB8870V,resistors\1206_3216Metric,887,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 887 OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB7151V,resistors\1206_3216Metric,7.15k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 7.15K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB822V,resistors\1206_3216Metric,8.2k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 8.2K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB6652V,resistors\1206_3216Metric,66.5k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 66.5K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB6810V,resistors\1206_3216Metric,681,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 681 OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB1543V,resistors\1206_3216Metric,154k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 154K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,RCWL1206R510JNEA,resistors\1206_3216Metric,510m,±5%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,http://www.vishay.com/docs/20018/rcwl.pdf,RES 0.51 OHM 5% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±200ppm/°C,-55°C ~ 155°C,,Vishay Dale,,,
Resistor,ERA-8AEB1781V,resistors\1206_3216Metric,1.78k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 1.78K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB2153V,resistors\1206_3216Metric,215k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 215K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB1133V,resistors\1206_3216Metric,113k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 113K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB1372V,resistors\1206_3216Metric,13.7k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 13.7K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB1433V,resistors\1206_3216Metric,143k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 143K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB6493V,resistors\1206_3216Metric,649k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 649K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB3920V,resistors\1206_3216Metric,392,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 392 OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB914V,resistors\1206_3216Metric,910k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 910K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB1963V,resistors\1206_3216Metric,196k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 196K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB1961V,resistors\1206_3216Metric,1.96k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 1.96K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB4642V,resistors\1206_3216Metric,46.4k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 46.4K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB4870V,resistors\1206_3216Metric,487,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 487 OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB2870V,resistors\1206_3216Metric,287,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 287 OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB2430V,resistors\1206_3216Metric,243,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 243 OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB8661V,resistors\1206_3216Metric,8.66k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 8.66K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB4753V,resistors\1206_3216Metric,475k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 475K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB2373V,resistors\1206_3216Metric,237k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 237K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB6813V,resistors\1206_3216Metric,681k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 681K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB9531V,resistors\1206_3216Metric,9.53k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 9.53K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB5232V,resistors\1206_3216Metric,52.3k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 52.3K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB8251V,resistors\1206_3216Metric,8.25k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 8.25K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
Resistor,ERA-8AEB4422V,resistors\1206_3216Metric,44.2k,±0.1%,,"R1206N,R1206L,R1206M",1206 (3216 Metric),R,"0.25W, 1/4W",,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,RES SMD 44.2K OHM 0.1% 1/4W 1206,Surface Mount,0.126 L x 0.063 W (3.20mm x 1.60mm),2,±25ppm/°C,-55°C ~ 155°C,,Panasonic Electronic Components,,,
